Id,X,Y
3505,0.78125,0
3506,0.8125,0.03125
3507,0.726562,0.0546875
3508,0.75,0.09375
3509,0.703125,0.078125
3510,0.726562,0.117188
3511,0.75,0.03125
3512,0.726562,0.0546875
3513,0.71875,0
3514,0.695312,0.0234375
3515,0.84375,0.125
3516,0.8125,0.09375
3517,0.875,0.09375
3518,0.84375,0.0625
3519,0.8125,0.09375
3520,0.78125,0.125
3521,0.78125,0.0625
3522,0.75,0.09375
3523,0.84375,0.125
3524,0.8125,0.15625
3525,0.875,0.15625
3526,0.84375,0.1875
3527,0.8125,0.15625
3528,0.78125,0.125
3529,0.78125,0.1875
3530,0.75,0.15625
3531,0.78125,0
3532,0.8125,0.03125
3533,0.75,0.03125
3534,0.78125,0.0625
3535,0.8125,0.03125
3536,0.84375,0
3537,0.84375,0.0625
3538,0.875,0.03125
3539,0.875,0.09375
3540,0.84375,0.0625
3541,0.84375,0.125
3542,0.8125,0.09375
3543,0.84375,0.0625
3544,0.875,0.03125
3545,0.8125,0.03125
3546,0.84375,0
3547,0.875,0.09375
3548,0.90625,0.0625
3549,0.90625,0.125
3550,0.9375,0.09375
3551,0.90625,0.0625
3552,0.875,0.03125
3553,0.9375,0.03125
3554,0.90625,0
3555,0.0642252,0.509318
3556,0.0700191,0.546875
3557,0.105111,0.50301
3558,0.110905,0.540568
3559,0.0233397,0.515625
3560,0.0642252,0.509318
3561,0.025022,0.473715
3562,0.0659075,0.467408
3563,0.0233397,0.546875
3564,0.0700191,0.546875
3565,0.0233397,0.578125
3566,0.0700191,0.578125
3567,0.0233397,0.515625
3568,0.0233397,0.546875
3569,0.145996,0.496703
3570,0.105111,0.50301
3571,0.147679,0.454793
3572,0.106793,0.461101
3573,0.105111,0.50301
3574,0.110905,0.540568
3575,0.0642252,0.509318
3576,0.0700191,0.546875
3577,0.146787,0.550224
3578,0.145996,0.496703
3579,0.182669,0.559881
3580,0.181878,0.50636
3581,0.110905,0.540568
3582,0.146787,0.550224
3583,0.104364,0.593101
3584,0.140246,0.602758
3585,0.0659075,0.467408
3586,0.075066,0.421146
3587,0.0659075,0.467408
3588,0.075066,0.421146
3589,0.025022,0.473715
3590,0.0659075,0.467408
3591,0.025022,0.473715
3592,0.0659075,0.467408
3593,0.025022,0.411215
3594,0.075066,0.421146
3595,0.0268314,0.343497
3596,0.0768754,0.353428
3597,0.025022,0.473715
3598,0.025022,0.411215
3599,0.147679,0.454793
3600,0.106793,0.461101
3601,0.145996,0.496703
3602,0.105111,0.50301
3603,0.106793,0.461101
3604,0.115952,0.414838
3605,0.0659075,0.467408
3606,0.075066,0.421146
3607,0.149607,0.418275
3608,0.147679,0.454793
3609,0.183262,0.421712
3610,0.181334,0.45823
3611,0.115952,0.414838
3612,0.149607,0.418275
3613,0.119662,0.378502
3614,0.153318,0.381939
3615,0.260549,0.80456
3616,0.229044,0.822794
3617,0.278083,0.834856
3618,0.246579,0.85309
3619,0.243015,0.774265
3620,0.260549,0.80456
3621,0.271337,0.75297
3622,0.288872,0.783265
3623,0.204829,0.781201
3624,0.229044,0.822794
3625,0.166643,0.788136
3626,0.190859,0.82973
3627,0.243015,0.774265
3628,0.204829,0.781201
3629,0.221845,0.733726
3630,0.183659,0.740662
3631,0.295618,0.865151
3632,0.278083,0.834856
3633,0.32394,0.843856
3634,0.306406,0.81356
3635,0.278083,0.834856
3636,0.246579,0.85309
3637,0.260549,0.80456
3638,0.229044,0.822794
3639,0.295618,0.865151
3640,0.302603,0.903386
3641,0.278083,0.897356
3642,0.237812,0.869192
3643,0.269316,0.913458
3644,0.229044,0.885294
3645,0.318976,0.801382
3646,0.378024,0.767817
3647,0.318976,0.801382
3648,0.378024,0.767817
3649,0.267534,0.780295
3650,0.310209,0.786234
3651,0.393002,0.747745
3652,0.350327,0.741805
3653,0.386791,0.782965
3654,0.356687,0.764848
3655,0.336479,0.728799
3656,0.292675,0.755939
3657,0.337608,0.69572
3658,0.279956,0.709854
3659,0.318976,0.801382
3660,0.302603,0.840886
3661,0.378604,0.802717
3662,0.370418,0.822469
3663,0.386791,0.782965
3664,0.33651,0.831678
3665,0.426977,0.830543
3666,0.376697,0.879256
3667,0.310209,0.786234
3668,0.327163,0.78163
3669,0.310789,0.821134
3670,0.344697,0.811926
3671,0.386791,0.782965
3672,0.356687,0.764848
3673,0.393002,0.747745
3674,0.350327,0.741805
3675,0.61887,0.938103
3676,0.665043,0.90625
3677,0.599393,0.907456
3678,0.645565,0.875603
3679,0.638348,0.96875
3680,0.61887,0.938103
3681,0.59375,1
3682,0.574273,0.969353
3683,0.665043,0.90625
3684,0.682945,0.9375
3685,0.702966,0.881674
3686,0.720869,0.912924
3687,0.682945,0.9375
3688,0.638348,0.96875
3689,0.700848,0.96875
3690,0.65625,1
3691,0.579915,0.876808
3692,0.599393,0.907456
3693,0.535318,0.908058
3694,0.554795,0.938706
3695,0.599393,0.907456
3696,0.645565,0.875603
3697,0.61887,0.938103
3698,0.665043,0.90625
3699,0.625262,0.845857
3700,0.579915,0.876808
3701,0.604958,0.816111
3702,0.559612,0.847062
3703,0.645565,0.875603
3704,0.625262,0.845857
3705,0.67719,0.844502
3706,0.656886,0.814756
3707,0.59375,1
3708,0.574273,0.969353
3709,0.638348,0.96875
3710,0.61887,0.938103
3711,0.574273,0.969353
3712,0.53125,1
3713,0.554795,0.938706
3714,0.511773,0.969353
3715,0.554795,0.938706
3716,0.511773,0.969353
3717,0.554795,0.938706
3718,0.511773,0.969353
3719,0.535318,0.908058
3720,0.554795,0.938706
3721,0.535318,0.908058
3722,0.554795,0.938706
3723,0.483314,0.971833
3724,0.495087,0.941185
3725,0.495087,0.941185
3726,0.535318,0.908058
3727,0.4784,0.913018
3728,0.518632,0.879891
3729,0.804688,0.742188
3730,0.820312,0.773438
3731,0.835938,0.726562
3732,0.851562,0.757812
3733,0.773438,0.757812
3734,0.804688,0.742188
3735,0.757812,0.726562
3736,0.789062,0.710938
3737,0.780111,0.795736
3738,0.820312,0.773438
3739,0.786785,0.83366
3740,0.826986,0.811361
3741,0.773438,0.757812
3742,0.780111,0.795736
3743,0.732098,0.78125
3744,0.738771,0.819174
3745,0.867188,0.710938
3746,0.835938,0.726562
3747,0.84375,0.664062
3748,0.8125,0.679688
3749,0.835938,0.726562
3750,0.851562,0.757812
3751,0.804688,0.742188
3752,0.820312,0.773438
3753,0.890625,0.75
3754,0.867188,0.710938
3755,0.929688,0.742188
3756,0.90625,0.703125
3757,0.851562,0.757812
3758,0.890625,0.75
3759,0.8125,0.679688
3760,0.796875,0.609375
3761,0.84375,0.664062
3762,0.84375,0.625
3763,0.78125,0.734375
3764,0.796875,0.6875
3765,0.718529,0.700693
3766,0.726342,0.677255
3767,0.726342,0.677255
3768,0.796875,0.609375
3769,0.726342,0.677255
3770,0.796875,0.609375
3771,0.765625,0.703125
3772,0.710717,0.72413
3773,0.753796,0.666753
3774,0.718529,0.700693
3775,0.8125,0.679688
3776,0.84375,0.703125
3777,0.84375,0.644531
3778,0.859375,0.65625
3779,0.84375,0.664062
3780,0.8125,0.601562
3781,0.875,0.648438
3782,0.84375,0.585938
3783,0.796875,0.6875
3784,0.796875,0.667969
3785,0.828125,0.691406
3786,0.828125,0.671875
3787,0.8125,0.601562
3788,0.789062,0.632812
3789,0.777233,0.59644
3790,0.769421,0.619878
3791,0.0536628,0.280744
3792,0.0268314,0.249747
3793,0.0268314,0.312247
3794,0,0.28125
3795,0.0804942,0.249242
3796,0.0536628,0.280744
3797,0.105516,0.285457
3798,0.0786848,0.31696
3799,0.0536628,0.218244
3800,0.0268314,0.249747
3801,0.0268314,0.187247
3802,0,0.21875
3803,0.0804942,0.249242
3804,0.0536628,0.218244
3805,0.100839,0.207087
3806,0.0874236,0.191588
3807,0,0.34375
3808,0.0268314,0.312247
3809,0.025022,0.379965
3810,0.0518534,0.348462
3811,0.0268314,0.312247
3812,0,0.28125
3813,0.0536628,0.280744
3814,0.0268314,0.249747
3815,0.0786848,0.31696
3816,0.101897,0.358393
3817,0.0786848,0.31696
3818,0.101897,0.358393
3819,0.105516,0.285457
3820,0.0786848,0.31696
3821,0.105516,0.285457
3822,0.0786848,0.31696
3823,0.141046,0.325676
3824,0.101897,0.358393
3825,0.141046,0.325676
3826,0.101897,0.358393
3827,0.141046,0.325676
3828,0.105516,0.285457
3829,0.186898,0.303889
3830,0.151368,0.26367
3831,0.025022,0.379965
3832,0.0518534,0.348462
3833,0,0.34375
3834,0.0268314,0.312247
3835,0.0518534,0.348462
3836,0.075066,0.389896
3837,0.0786848,0.31696
3838,0.101897,0.358393
3839,0.050044,0.41618
3840,0.025022,0.379965
3841,0.025022,0.442465
3842,0,0.40625
3843,0.075066,0.389896
3844,0.050044,0.41618
3845,0.55971,0.252232
3846,0.585379,0.303571
3847,0.59096,0.236607
3848,0.616629,0.287946
3849,0.52846,0.267857
3850,0.55971,0.252232
3851,0.503906,0.21875
3852,0.535156,0.203125
3853,0.585379,0.303571
3854,0.551146,0.316964
3855,0.607998,0.349098
3856,0.573764,0.36249
3857,0.551146,0.316964
3858,0.52846,0.267857
3859,0.516913,0.330357
3860,0.494227,0.28125
3861,0.62221,0.220982
3862,0.59096,0.236607
3863,0.597656,0.171875
3864,0.566406,0.1875
3865,0.59096,0.236607
3866,0.616629,0.287946
3867,0.55971,0.252232
3868,0.585379,0.303571
3869,0.62221,0.220982
3870,0.642263,0.256636
3871,0.65625,0.203125
3872,0.676303,0.238779
3873,0.642263,0.256636
3874,0.616629,0.287946
3875,0.662316,0.292289
3876,0.636682,0.3236
3877,0.503906,0.21875
3878,0.535156,0.203125
3879,0.52846,0.267857
3880,0.55971,0.252232
3881,0.535156,0.203125
3882,0.511719,0.15625
3883,0.566406,0.1875
3884,0.542969,0.140625
3885,0.503906,0.21875
3886,0.480819,0.190104
3887,0.473654,0.241022
3888,0.450567,0.212376
3889,0.480819,0.190104
3890,0.511719,0.15625
3891,0.457732,0.161458
3892,0.488632,0.127604
3893,0.566406,0.1875
3894,0.542969,0.140625
3895,0.535156,0.203125
3896,0.511719,0.15625
3897,0.597656,0.171875
3898,0.566406,0.1875
3899,0.62221,0.220982
3900,0.59096,0.236607
3901,0.542969,0.140625
3902,0.578125,0.132812
3903,0.578125,0.132812
3904,0.597656,0.171875
3905,0.613281,0.125
3906,0.632812,0.164062
3907,0.695312,0.132812
3908,0.679688,0.101562
3909,0.664062,0.148438
3910,0.648438,0.117188
3911,0.726562,0.117188
3912,0.695312,0.132812
3913,0.75,0.15625
3914,0.71875,0.171875
3915,0.679688,0.101562
3916,0.703125,0.078125
3917,0.648438,0.0703125
3918,0.671875,0.046875
3919,0.703125,0.078125
3920,0.726562,0.117188
3921,0.726562,0.0546875
3922,0.75,0.09375
3923,0.632812,0.164062
3924,0.664062,0.148438
3925,0.65625,0.203125
3926,0.6875,0.1875
3927,0.664062,0.148438
3928,0.648438,0.117188
3929,0.695312,0.132812
3930,0.679688,0.101562
3931,0.613281,0.125
3932,0.632812,0.164062
3933,0.578125,0.132812
3934,0.597656,0.171875
3935,0.648438,0.117188
3936,0.613281,0.125
3937,0.75,0.15625
3938,0.71875,0.171875
3939,0.726562,0.117188
3940,0.695312,0.132812
3941,0.71875,0.171875
3942,0.75,0.21875
3943,0.6875,0.1875
3944,0.71875,0.234375
3945,0.78125,0.1875
3946,0.75,0.15625
3947,0.8125,0.15625
3948,0.78125,0.125
3949,0.75,0.21875
3950,0.78125,0.1875
3951,0.78125,0.25
3952,0.8125,0.21875
3953,0.6875,0.1875
3954,0.71875,0.234375
3955,0.71875,0.171875
3956,0.75,0.21875
3957,0.65625,0.203125
3958,0.6875,0.1875
3959,0.632812,0.164062
3960,0.664062,0.148438
3961,0.676303,0.238779
3962,0.71875,0.234375
3963,0.696356,0.274432
3964,0.738803,0.270029
3965,0.65625,0.203125
3966,0.676303,0.238779
3967,0.62221,0.220982
3968,0.642263,0.256636
3969,0.90625,0.1875
3970,0.875,0.21875
3971,0.9375,0.21875
3972,0.90625,0.25
3973,0.875,0.15625
3974,0.90625,0.1875
3975,0.90625,0.125
3976,0.9375,0.15625
3977,0.84375,0.1875
3978,0.875,0.21875
3979,0.8125,0.21875
3980,0.84375,0.25
3981,0.875,0.15625
3982,0.84375,0.1875
3983,0.84375,0.125
3984,0.8125,0.15625
3985,0.9375,0.21875
3986,0.90625,0.25
3987,0.9375,0.21875
3988,0.90625,0.25
3989,0.96875,0.25
3990,0.9375,0.21875
3991,0.96875,0.25
3992,0.9375,0.21875
3993,0.9375,0.28125
3994,0.90625,0.25
3995,0.9375,0.28125
3996,0.90625,0.25
3997,0.96875,0.25
3998,0.9375,0.28125
3999,0.96875,0.25
4000,0.9375,0.28125
4001,0.90625,0.125
4002,0.9375,0.15625
4003,0.875,0.15625
4004,0.90625,0.1875
4005,0.9375,0.15625
4006,0.96875,0.125
4007,0.96875,0.1875
4008,1,0.15625
4009,0.90625,0.125
4010,0.9375,0.09375
4011,0.875,0.09375
4012,0.90625,0.0625
4013,0.9375,0.09375
4014,0.96875,0.125
4015,0.96875,0.0625
4016,1,0.09375
4017,0.96875,0.1875
4018,1,0.15625
4019,0.9375,0.15625
4020,0.96875,0.125
4021,1,0.21875
4022,0.96875,0.1875
4023,0.96875,0.25
4024,0.9375,0.21875
4025,0.941406,0.402344
4026,0.90625,0.375
4027,0.914062,0.429688
4028,0.878906,0.402344
4029,0.96875,0.375
4030,0.941406,0.402344
4031,0.96875,0.375
4032,0.941406,0.402344
4033,0.90625,0.375
4034,0.9375,0.34375
4035,0.875,0.34375
4036,0.90625,0.3125
4037,0.9375,0.34375
4038,0.96875,0.375
4039,0.96875,0.3125
4040,1,0.34375
4041,0.914062,0.429688
4042,0.878906,0.402344
4043,0.914062,0.429688
4044,0.878906,0.402344
4045,0.886719,0.457031
4046,0.914062,0.429688
4047,0.886719,0.457031
4048,0.914062,0.429688
4049,0.861328,0.435547
4050,0.878906,0.402344
4051,0.835938,0.414062
4052,0.853516,0.380859
4053,0.886719,0.457031
4054,0.861328,0.435547
4055,1,0.40625
4056,0.972656,0.433594
4057,0.96875,0.375
4058,0.941406,0.402344
4059,0.972656,0.433594
4060,1,0.46875
4061,0.945312,0.460938
4062,0.972656,0.496094
4063,0.945312,0.460938
4064,0.972656,0.496094
4065,0.972656,0.433594
4066,1,0.46875
4067,0.917969,0.488281
4068,0.945312,0.460938
4069,0.886719,0.457031
4070,0.914062,0.429688
4071,0.945312,0.523438
4072,0.972656,0.496094
4073,0.972656,0.558594
4074,1,0.53125
4075,0.917969,0.488281
4076,0.945312,0.523438
4077,0.894531,0.511719
4078,0.921875,0.546875
4079,1,0.40625
4080,0.972656,0.433594
4081,0.96875,0.375
4082,0.941406,0.402344
4083,0.972656,0.433594
4084,1,0.46875
4085,0.945312,0.460938
4086,0.972656,0.496094
4087,0.945312,0.460938
4088,0.972656,0.496094
4089,0.972656,0.433594
4090,1,0.46875
4091,0.917969,0.488281
4092,0.945312,0.460938
4093,0.886719,0.457031
4094,0.914062,0.429688
4095,0.945312,0.460938
4096,0.972656,0.496094
4097,0.972656,0.433594
4098,1,0.46875
4099,0.917969,0.488281
4100,0.945312,0.460938
4101,0.886719,0.457031
4102,0.914062,0.429688
4103,0.941406,0.402344
4104,0.90625,0.375
4105,0.914062,0.429688
4106,0.878906,0.402344
4107,0.96875,0.375
4108,0.941406,0.402344
4109,1,0.40625
4110,0.972656,0.433594
4111,0.90625,0.375
4112,0.9375,0.34375
4113,0.875,0.34375
4114,0.90625,0.3125
4115,0.9375,0.34375
4116,0.96875,0.375
4117,0.96875,0.3125
4118,1,0.34375
4119,0.914062,0.429688
4120,0.878906,0.402344
4121,0.941406,0.402344
4122,0.90625,0.375
4123,0.886719,0.457031
4124,0.914062,0.429688
4125,0.917969,0.488281
4126,0.945312,0.460938
4127,0.914062,0.429688
4128,0.878906,0.402344
4129,0.914062,0.429688
4130,0.878906,0.402344
4131,0.886719,0.457031
4132,0.914062,0.429688
4133,0.886719,0.457031
4134,0.914062,0.429688
4135,0.90625,0.125
4136,0.9375,0.15625
4137,0.875,0.15625
4138,0.90625,0.1875
4139,0.9375,0.15625
4140,0.96875,0.125
4141,0.96875,0.1875
4142,1,0.15625
4143,0.90625,0.125
4144,0.9375,0.15625
4145,0.875,0.15625
4146,0.90625,0.1875
4147,0.9375,0.15625
4148,0.96875,0.125
4149,0.9375,0.15625
4150,0.96875,0.125
4151,0.96875,0.1875
4152,1,0.15625
4153,0.9375,0.15625
4154,0.96875,0.125
4155,1,0.21875
4156,0.96875,0.1875
4157,0.96875,0.25
4158,0.9375,0.21875
4159,0.90625,0.1875
4160,0.875,0.21875
4161,0.9375,0.21875
4162,0.90625,0.25
4163,0.875,0.15625
4164,0.90625,0.1875
4165,0.90625,0.125
4166,0.9375,0.15625
4167,0.90625,0.1875
4168,0.875,0.21875
4169,0.9375,0.21875
4170,0.90625,0.25
4171,0.875,0.15625
4172,0.90625,0.1875
4173,0.875,0.15625
4174,0.90625,0.1875
4175,0.9375,0.21875
4176,0.90625,0.25
4177,0.90625,0.1875
4178,0.875,0.21875
4179,0.96875,0.25
4180,0.9375,0.21875
4181,1,0.21875
4182,0.96875,0.1875
4183,0.9375,0.28125
4184,0.90625,0.25
4185,0.9375,0.28125
4186,0.90625,0.25
4187,0.96875,0.25
4188,0.9375,0.28125
4189,0.96875,0.25
4190,0.9375,0.28125
4191,0.9375,0.03125
4192,0.90625,0
4193,0.90625,0.0625
4194,0.875,0.03125
4195,0.96875,0
4196,0.9375,0.03125
4197,1,0.03125
4198,0.96875,0.0625
4199,0.875,0.09375
4200,0.90625,0.0625
4201,0.875,0.09375
4202,0.90625,0.0625
4203,0.90625,0.0625
4204,0.875,0.03125
4205,0.90625,0.0625
4206,0.875,0.03125
4207,0.875,0.09375
4208,0.84375,0.0625
4209,0.84375,0.125
4210,0.8125,0.09375
4211,0.84375,0.0625
4212,0.875,0.03125
4213,0.8125,0.03125
4214,0.84375,0
4215,1,0.03125
4216,0.96875,0.0625
4217,0.96875,0
4218,0.9375,0.03125
4219,0.96875,0.0625
4220,1,0.09375
4221,0.9375,0.09375
4222,0.96875,0.125
4223,0.90625,0.125
4224,0.9375,0.09375
4225,0.875,0.09375
4226,0.90625,0.0625
4227,0.9375,0.09375
4228,0.96875,0.125
4229,0.9375,0.09375
4230,0.96875,0.125
4231,0.90625,0.125
4232,0.9375,0.15625
4233,0.875,0.15625
4234,0.90625,0.1875
4235,0.9375,0.15625
4236,0.96875,0.125
4237,0.9375,0.15625
4238,0.96875,0.125
4239,0.8125,0.21875
4240,0.84375,0.25
4241,0.84375,0.1875
4242,0.875,0.21875
4243,0.78125,0.25
4244,0.8125,0.21875
4245,0.75,0.21875
4246,0.78125,0.1875
4247,0.8125,0.28125
4248,0.84375,0.25
4249,0.84375,0.3125
4250,0.875,0.28125
4251,0.78125,0.25
4252,0.8125,0.28125
4253,0.754428,0.285654
4254,0.785678,0.316904
4255,0.84375,0.1875
4256,0.875,0.21875
4257,0.84375,0.1875
4258,0.875,0.21875
4259,0.875,0.15625
4260,0.84375,0.1875
4261,0.84375,0.125
4262,0.8125,0.15625
4263,0.90625,0.1875
4264,0.875,0.21875
4265,0.9375,0.21875
4266,0.90625,0.25
4267,0.875,0.15625
4268,0.90625,0.1875
4269,0.875,0.15625
4270,0.90625,0.1875
4271,0.78125,0.1875
4272,0.75,0.15625
4273,0.8125,0.15625
4274,0.78125,0.125
4275,0.75,0.21875
4276,0.78125,0.1875
4277,0.75,0.21875
4278,0.78125,0.1875
4279,0.75,0.15625
4280,0.71875,0.171875
4281,0.726562,0.117188
4282,0.695312,0.132812
4283,0.71875,0.171875
4284,0.75,0.21875
4285,0.71875,0.171875
4286,0.75,0.21875
4287,0.84375,0.125
4288,0.8125,0.15625
4289,0.84375,0.125
4290,0.8125,0.15625
4291,0.8125,0.15625
4292,0.78125,0.125
4293,0.8125,0.15625
4294,0.78125,0.125
4295,0.84375,0.125
4296,0.8125,0.09375
4297,0.84375,0.125
4298,0.8125,0.09375
4299,0.8125,0.09375
4300,0.78125,0.125
4301,0.78125,0.0625
4302,0.75,0.09375
4303,0.875,0.34375
4304,0.84375,0.3125
4305,0.832553,0.363779
4306,0.816928,0.348154
4307,0.84375,0.3125
4308,0.875,0.28125
4309,0.84375,0.3125
4310,0.875,0.28125
4311,0.875,0.34375
4312,0.90625,0.3125
4313,0.875,0.34375
4314,0.90625,0.3125
4315,0.90625,0.3125
4316,0.875,0.28125
4317,0.9375,0.28125
4318,0.90625,0.25
4319,0.8125,0.28125
4320,0.84375,0.25
4321,0.84375,0.3125
4322,0.875,0.28125
4323,0.78125,0.25
4324,0.8125,0.28125
4325,0.78125,0.25
4326,0.8125,0.28125
4327,0.8125,0.21875
4328,0.84375,0.25
4329,0.84375,0.1875
4330,0.875,0.21875
4331,0.78125,0.25
4332,0.8125,0.21875
4333,0.75,0.21875
4334,0.78125,0.1875
4335,0.785678,0.316904
4336,0.747659,0.341336
4337,0.78125,0.28125
4338,0.727606,0.290057
4339,0.832553,0.363779
4340,0.816928,0.348154
4341,0.832553,0.363779
4342,0.816928,0.348154
4343,0.7681,0.381357
4344,0.747659,0.341336
4345,0.746094,0.410156
4346,0.704168,0.375995
4347,0.832553,0.363779
4348,0.811069,0.369638
4349,0.832553,0.363779
4350,0.811069,0.369638
4351,0.754428,0.285654
4352,0.785678,0.316904
4353,0.78125,0.25
4354,0.8125,0.28125
4355,0.754428,0.285654
4356,0.732034,0.325711
4357,0.707553,0.254404
4358,0.685159,0.294461
4359,1,0.28125
4360,0.96875,0.3125
4361,0.96875,0.25
4362,0.9375,0.28125
4363,0.96875,0.3125
4364,1,0.34375
4365,0.9375,0.34375
4366,0.96875,0.375
4367,0.90625,0.375
4368,0.9375,0.34375
4369,0.875,0.34375
4370,0.90625,0.3125
4371,0.9375,0.34375
4372,0.96875,0.375
4373,0.96875,0.3125
4374,1,0.34375
4375,0.90625,0.375
4376,0.9375,0.34375
4377,0.875,0.34375
4378,0.90625,0.3125
4379,0.9375,0.34375
4380,0.96875,0.375
4381,0.96875,0.3125
4382,1,0.34375
4383,0.9375,0.28125
4384,0.90625,0.25
4385,0.90625,0.3125
4386,0.875,0.28125
4387,0.96875,0.25
4388,0.9375,0.28125
4389,1,0.28125
4390,0.96875,0.3125
4391,0.9375,0.28125
4392,0.90625,0.25
4393,0.9375,0.28125
4394,0.90625,0.25
4395,0.96875,0.25
4396,0.9375,0.28125
4397,0.96875,0.25
4398,0.9375,0.28125
4399,0.875,0.34375
4400,0.90625,0.3125
4401,0.90625,0.375
4402,0.9375,0.34375
4403,0.90625,0.3125
4404,0.875,0.28125
4405,0.9375,0.28125
4406,0.90625,0.25
4407,0.875,0.34375
4408,0.90625,0.3125
4409,0.875,0.34375
4410,0.90625,0.3125
4411,0.90625,0.3125
4412,0.875,0.28125
4413,0.9375,0.28125
4414,0.90625,0.25
4415,0.753796,0.666753
4416,0.7067,0.66432
4417,0.765625,0.703125
4418,0.710717,0.72413
4419,0.777233,0.59644
4420,0.769421,0.619878
4421,0.777233,0.59644
4422,0.769421,0.619878
4423,0.71278,0.614018
4424,0.7067,0.66432
4425,0.683594,0.597656
4426,0.656029,0.653818
4427,0.769531,0.574219
4428,0.751898,0.591189
4429,0.804688,0.585938
4430,0.769421,0.619878
4431,0.738171,0.713628
4432,0.753796,0.666753
4433,0.78125,0.734375
4434,0.796875,0.6875
4435,0.738171,0.713628
4436,0.698887,0.687758
4437,0.711794,0.751504
4438,0.672511,0.725634
4439,0.761608,0.643315
4440,0.734154,0.653818
4441,0.773438,0.679688
4442,0.745983,0.69019
4443,0.698887,0.687758
4444,0.734154,0.653818
4445,0.681364,0.659069
4446,0.716631,0.625129
4447,0.796875,0.6875
4448,0.796875,0.667969
4449,0.84375,0.703125
4450,0.84375,0.664062
4451,0.8125,0.601562
4452,0.789062,0.632812
4453,0.777233,0.59644
4454,0.769421,0.619878
4455,0.8125,0.679688
4456,0.84375,0.703125
4457,0.828125,0.613281
4458,0.84375,0.625
4459,0.84375,0.664062
4460,0.8125,0.601562
4461,0.84375,0.664062
4462,0.8125,0.601562
4463,0.757812,0.726562
4464,0.789062,0.710938
4465,0.773438,0.757812
4466,0.804688,0.742188
4467,0.773438,0.679688
4468,0.789062,0.710938
4469,0.745983,0.69019
4470,0.757812,0.726562
4471,0.718529,0.700693
4472,0.730358,0.737065
4473,0.773438,0.679688
4474,0.745983,0.69019
4475,0.761608,0.643315
4476,0.734154,0.653818
4477,0.9375,0.6875
4478,0.96875,0.734375
4479,0.96875,0.671875
4480,1,0.71875
4481,0.90625,0.703125
4482,0.9375,0.6875
4483,0.875,0.648438
4484,0.90625,0.632812
4485,0.96875,0.734375
4486,0.929688,0.742188
4487,0.929688,0.742188
4488,0.90625,0.703125
4489,0.890625,0.75
4490,0.867188,0.710938
4491,1,0.65625
4492,0.96875,0.671875
4493,0.976562,0.617188
4494,0.945312,0.632812
4495,0.96875,0.671875
4496,1,0.71875
