Id,Vertices,Edges
17516,148,1199,4507,4616,17754,17755
17517,115,1199,4507,4617,17754,17756
17520,1199,339,4508,4618,17758,17759
17521,148,339,4508,1217,17758,17760
17522,1199,1694,4508,6588,17761,17759
17523,148,1694,4508,6586,17761,17760
17524,1199,115,4509,4617,17762,17763
17525,1192,115,4509,4590,17762,17764
17526,1199,339,4509,4618,17765,17763
17528,1192,1199,4510,4619,17766,17767
17529,339,1199,4510,4618,17766,17768
17531,339,3781,4510,14891,17769,17768
17532,19,1200,4511,4621,17770,17771
17533,339,1200,4511,4620,17770,17772
17536,148,339,4512,1217,17774,17775
17537,1200,339,4512,4620,17774,17776
17542,19,1684,4513,6547,17781,17779
17554,19,3368,4516,13255,17793,17791
17578,340,3369,4522,13258,17817,17815
17579,145,3369,4522,13259,17817,17816
17594,19,4524,4526,17823,17833,17831
17595,1203,4524,4526,17822,17833,17832
17612,20,1205,4531,4641,17850,17851
17613,341,1205,4531,4640,17850,17852
17614,20,1207,4531,4649,17853,17851
17615,341,1207,4531,4648,17853,17852
17616,341,1205,4532,4640,17854,17855
17617,116,1205,4532,4642,17854,17856
17618,341,1206,4532,4644,17857,17855
17619,116,1206,4532,4645,17857,17856
17620,20,1205,4533,4641,17858,17859
17621,343,1205,4533,4643,17858,17860
17622,20,1216,4533,4685,17861,17859
17623,343,1216,4533,4684,17861,17860
17624,343,1205,4534,4643,17862,17863
17625,116,1205,4534,4642,17862,17864
17626,343,1213,4534,4672,17865,17863
17627,116,1213,4534,4673,17865,17864
17628,341,1206,4535,4644,17866,17867
17629,116,1206,4535,4645,17866,17868
17630,341,1205,4535,4640,17869,17867
17631,116,1205,4535,4642,17869,17868
17632,9,1206,4536,4646,17870,17871
17633,341,1206,4536,4644,17870,17872
17634,9,1208,4536,4654,17873,17871
17635,341,1208,4536,4652,17873,17872
17636,342,1206,4537,4647,17874,17875
17637,116,1206,4537,4645,17874,17876
17638,342,1210,4537,4660,17877,17875
17639,116,1210,4537,4662,17877,17876
17640,9,1206,4538,4646,17878,17879
17641,342,1206,4538,4647,17878,17880
17642,9,1211,4538,4666,17881,17879
17643,342,1211,4538,4664,17881,17880
17644,20,1207,4539,4649,17882,17883
17645,341,1207,4539,4648,17882,17884
17646,20,1205,4539,4641,17885,17883
17647,341,1205,4539,4640,17885,17884
17648,341,1207,4540,4648,17886,17887
17649,105,1207,4540,4650,17886,17888
17650,341,1208,4540,4652,17889,17887
17651,105,1208,4540,4653,17889,17888
17652,20,1207,4541,4649,17890,17891
17653,297,1207,4541,4651,17890,17892
17654,20,941,4541,3588,17893,17891
17655,297,941,4541,3589,17893,17892
17656,297,1207,4542,4651,17894,17895
17657,105,1207,4542,4650,17894,17896
17658,297,1045,4542,4000,17897,17895
17659,105,1045,4542,4001,17897,17896
17660,341,1208,4543,4652,17898,17899
17661,105,1208,4543,4653,17898,17900
17662,341,1207,4543,4648,17901,17899
17663,105,1207,4543,4650,17901,17900
17664,9,1208,4544,4654,17902,17903
17665,341,1208,4544,4652,17902,17904
17666,9,1206,4544,4646,17905,17903
17667,341,1206,4544,4644,17905,17904
17668,299,1208,4545,4655,17906,17907
17669,105,1208,4545,4653,17906,17908
17670,299,1046,4545,4007,17909,17907
17671,105,1046,4545,4006,17909,17908
17672,9,1208,4546,4654,17910,17911
17673,299,1208,4546,4655,17910,17912
17674,9,1054,4546,4038,17913,17911
17675,299,1054,4546,4036,17913,17912
17676,342,1209,4547,4656,17914,17915
17677,116,1209,4547,4657,17914,17916
17678,342,1206,4547,4647,17917,17915
17679,116,1206,4547,4645,17917,17916
17680,9,1209,4548,4658,17918,17919
17681,342,1209,4548,4656,17918,17920
17682,9,1206,4548,4646,17921,17919
17683,342,1206,4548,4647,17921,17920
17684,341,1209,4549,4659,17922,17923
17685,116,1209,4549,4657,17922,17924
17686,341,1205,4549,4640,17925,17923
17687,116,1205,4549,4642,17925,17924
17688,9,1209,4550,4658,17926,17927
17689,341,1209,4550,4659,17926,17928
17690,9,1206,4550,4646,17929,17927
17691,341,1206,4550,4644,17929,17928
17692,21,1210,4551,4661,17930,17931
17693,342,1210,4551,4660,17930,17932
17694,21,1212,4551,4669,17933,17931
17695,342,1212,4551,4668,17933,17932
17696,342,1210,4552,4660,17934,17935
17697,116,1210,4552,4662,17934,17936
17698,342,1206,4552,4647,17937,17935
17699,116,1206,4552,4645,17937,17936
17700,21,1210,4553,4661,17938,17939
17701,344,1210,4553,4663,17938,17940
17702,21,1219,4553,4697,17941,17939
17703,344,1219,4553,4696,17941,17940
17704,344,1210,4554,4663,17942,17943
17705,116,1210,4554,4662,17942,17944
17706,344,1213,4554,4675,17945,17943
17707,116,1213,4554,4673,17945,17944
17708,342,1211,4555,4664,17946,17947
17709,105,1211,4555,4665,17946,17948
17710,342,1212,4555,4668,17949,17947
17711,105,1212,4555,4670,17949,17948
17712,9,1211,4556,4666,17950,17951
17713,342,1211,4556,4664,17950,17952
17714,9,1206,4556,4646,17953,17951
17715,342,1206,4556,4647,17953,17952
17716,299,1211,4557,4667,17954,17955
17717,105,1211,4557,4665,17954,17956
17718,299,1046,4557,4007,17957,17955
17719,105,1046,4557,4006,17957,17956
17720,9,1211,4558,4666,17958,17959
17721,299,1211,4558,4667,17958,17960
17722,9,1054,4558,4038,17961,17959
17723,299,1054,4558,4036,17961,17960
17724,21,1212,4559,4669,17962,17963
17725,342,1212,4559,4668,17962,17964
17726,21,1210,4559,4661,17965,17963
17727,342,1210,4559,4660,17965,17964
17728,342,1212,4560,4668,17966,17967
17729,105,1212,4560,4670,17966,17968
17730,342,1211,4560,4664,17969,17967
17731,105,1211,4560,4665,17969,17968
17732,21,1212,4561,4669,17970,17971
17733,298,1212,4561,4671,17970,17972
17734,21,1044,4561,3998,17973,17971
17735,298,1044,4561,3999,17973,17972
17736,298,1212,4562,4671,17974,17975
17737,105,1212,4562,4670,17974,17976
17738,298,1045,4562,4003,17977,17975
17739,105,1045,4562,4001,17977,17976
17740,343,1213,4563,4672,17978,17979
17741,116,1213,4563,4673,17978,17980
17742,343,1205,4563,4643,17981,17979
17743,116,1205,4563,4642,17981,17980
17744,26,1213,4564,4674,17982,17983
17745,343,1213,4564,4672,17982,17984
17746,26,1215,4564,4682,17985,17983
17747,343,1215,4564,4680,17985,17984
17748,344,1213,4565,4675,17986,17987
17749,116,1213,4565,4673,17986,17988
17750,344,1210,4565,4663,17989,17987
17751,116,1210,4565,4662,17989,17988
17752,26,1213,4566,4674,17990,17991
17753,344,1213,4566,4675,17990,17992
17754,26,1220,4566,4702,17993,17991
17755,344,1220,4566,4700,17993,17992
17756,20,1214,4567,4677,17994,17995
17757,343,1214,4567,4676,17994,17996
17758,20,1205,4567,4641,17997,17995
17759,343,1205,4567,4643,17997,17996
17760,343,1214,4568,4676,17998,17999
17761,116,1214,4568,4678,17998,18000
17762,343,1205,4568,4643,18001,17999
17763,116,1205,4568,4642,18001,18000
17764,20,1214,4569,4677,18002,18003
17765,341,1214,4569,4679,18002,18004
17766,20,1205,4569,4641,18005,18003
17767,341,1205,4569,4640,18005,18004
17768,341,1214,4570,4679,18006,18007
17769,116,1214,4570,4678,18006,18008
17770,341,1205,4570,4640,18009,18007
17771,116,1205,4570,4642,18009,18008
17772,343,1215,4571,4680,18010,18011
17773,105,1215,4571,4681,18010,18012
17774,343,1216,4571,4684,18013,18011
17775,105,1216,4571,4686,18013,18012
17776,26,1215,4572,4682,18014,18015
17777,343,1215,4572,4680,18014,18016
17778,26,1213,4572,4674,18017,18015
17779,343,1213,4572,4672,18017,18016
17780,297,1215,4573,4683,18018,18019
17781,105,1215,4573,4681,18018,18020
17782,297,1045,4573,4000,18021,18019
17783,105,1045,4573,4001,18021,18020
17784,26,1215,4574,4682,18022,18023
17785,297,1215,4574,4683,18022,18024
17786,26,886,4574,3367,18025,18023
17787,297,886,4574,3369,18025,18024
17788,20,1216,4575,4685,18026,18027
17789,343,1216,4575,4684,18026,18028
17790,20,1205,4575,4641,18029,18027
17791,343,1205,4575,4643,18029,18028
17792,343,1216,4576,4684,18030,18031
17793,105,1216,4576,4686,18030,18032
17794,343,1215,4576,4680,18033,18031
17795,105,1215,4576,4681,18033,18032
17796,20,1216,4577,4685,18034,18035
17797,297,1216,4577,4687,18034,18036
17798,20,941,4577,3588,18037,18035
17799,297,941,4577,3589,18037,18036
17800,297,1216,4578,4687,18038,18039
17801,105,1216,4578,4686,18038,18040
17802,297,1045,4578,4000,18041,18039
17803,105,1045,4578,4001,18041,18040
17804,21,1217,4579,4689,18042,18043
17805,344,1217,4579,4688,18042,18044
17806,21,1210,4579,4661,18045,18043
17807,344,1210,4579,4663,18045,18044
17808,344,1217,4580,4688,18046,18047
17809,116,1217,4580,4690,18046,18048
17810,344,1210,4580,4663,18049,18047
17811,116,1210,4580,4662,18049,18048
17812,21,1217,4581,4689,18050,18051
17813,342,1217,4581,4691,18050,18052
17814,21,1210,4581,4661,18053,18051
17815,342,1210,4581,4660,18053,18052
17816,342,1217,4582,4691,18054,18055
17817,116,1217,4582,4690,18054,18056
17818,342,1206,4582,4647,18057,18055
17819,116,1206,4582,4645,18057,18056
17820,344,1218,4583,4692,18058,18059
17821,116,1218,4583,4693,18058,18060
17822,344,1210,4583,4663,18061,18059
17823,116,1210,4583,4662,18061,18060
17824,26,1218,4584,4694,18062,18063
17825,344,1218,4584,4692,18062,18064
17826,26,1213,4584,4674,18065,18063
17827,344,1213,4584,4675,18065,18064
17828,343,1218,4585,4695,18066,18067
17829,116,1218,4585,4693,18066,18068
17830,343,1205,4585,4643,18069,18067
17831,116,1205,4585,4642,18069,18068
17832,26,1218,4586,4694,18070,18071
17833,343,1218,4586,4695,18070,18072
17834,26,1213,4586,4674,18073,18071
17835,343,1213,4586,4672,18073,18072
17836,21,1219,4587,4697,18074,18075
17837,344,1219,4587,4696,18074,18076
17838,21,1210,4587,4661,18077,18075
17839,344,1210,4587,4663,18077,18076
17840,344,1219,4588,4696,18078,18079
17841,105,1219,4588,4698,18078,18080
17842,344,1220,4588,4700,18081,18079
17843,105,1220,4588,4701,18081,18080
17844,21,1219,4589,4697,18082,18083
17845,298,1219,4589,4699,18082,18084
17846,21,1044,4589,3998,18085,18083
17847,298,1044,4589,3999,18085,18084
17848,298,1219,4590,4699,18086,18087
17849,105,1219,4590,4698,18086,18088
17850,298,1045,4590,4003,18089,18087
17851,105,1045,4590,4001,18089,18088
17852,344,1220,4591,4700,18090,18091
17853,105,1220,4591,4701,18090,18092
17854,344,1219,4591,4696,18093,18091
17855,105,1219,4591,4698,18093,18092
17856,26,1220,4592,4702,18094,18095
17857,344,1220,4592,4700,18094,18096
17858,26,1213,4592,4674,18097,18095
17859,344,1213,4592,4675,18097,18096
17860,297,1220,4593,4703,18098,18099
17861,105,1220,4593,4701,18098,18100
17862,297,1045,4593,4000,18101,18099
17863,105,1045,4593,4001,18101,18100
17864,26,1220,4594,4702,18102,18103
17865,297,1220,4594,4703,18102,18104
17866,26,886,4594,3367,18105,18103
17867,297,886,4594,3369,18105,18104
17868,345,1221,4595,4704,18106,18107
17869,117,1221,4595,4705,18106,18108
17870,345,1222,4595,4708,18109,18107
17871,117,1222,4595,4710,18109,18108
17872,20,1221,4596,4706,18110,18111
17873,345,1221,4596,4704,18110,18112
17874,20,1223,4596,4713,18113,18111
17875,345,1223,4596,4712,18113,18112
17876,346,1221,4597,4707,18114,18115
17877,117,1221,4597,4705,18114,18116
17878,346,1225,4597,4720,18117,18115
17879,117,1225,4597,4722,18117,18116
17880,20,1221,4598,4706,18118,18119
17881,346,1221,4598,4707,18118,18120
17882,20,1228,4598,4734,18121,18119
17883,346,1228,4598,4732,18121,18120
17884,9,1222,4599,4709,18122,18123
17885,345,1222,4599,4708,18122,18124
17886,9,1224,4599,4718,18125,18123
17887,345,1224,4599,4716,18125,18124
17888,345,1222,4600,4708,18126,18127
17889,117,1222,4600,4710,18126,18128
17890,345,1221,4600,4704,18129,18127
17891,117,1221,4600,4705,18129,18128
17892,9,1222,4601,4709,18130,18131
17893,347,1222,4601,4711,18130,18132
17894,9,1232,4601,4749,18133,18131
17895,347,1232,4601,4748,18133,18132
17896,347,1222,4602,4711,18134,18135
17897,117,1222,4602,4710,18134,18136
17898,347,1229,4602,4736,18137,18135
17899,117,1229,4602,4737,18137,18136
17900,20,1223,4603,4713,18138,18139
17901,345,1223,4603,4712,18138,18140
17902,20,1221,4603,4706,18141,18139
17903,345,1221,4603,4704,18141,18140
17904,345,1223,4604,4712,18142,18143
17905,105,1223,4604,4714,18142,18144
17906,345,1224,4604,4716,18145,18143
17907,105,1224,4604,4717,18145,18144
17908,20,1223,4605,4713,18146,18147
17909,297,1223,4605,4715,18146,18148
17910,20,941,4605,3588,18149,18147
17911,297,941,4605,3589,18149,18148
17912,297,1223,4606,4715,18150,18151
17913,105,1223,4606,4714,18150,18152
17914,297,1045,4606,4000,18153,18151
17915,105,1045,4606,4001,18153,18152
17916,345,1224,4607,4716,18154,18155
17917,105,1224,4607,4717,18154,18156
17918,345,1223,4607,4712,18157,18155
17919,105,1223,4607,4714,18157,18156
17920,9,1224,4608,4718,18158,18159
17921,345,1224,4608,4716,18158,18160
17922,9,1222,4608,4709,18161,18159
17923,345,1222,4608,4708,18161,18160
17924,299,1224,4609,4719,18162,18163
17925,105,1224,4609,4717,18162,18164
17926,299,1046,4609,4007,18165,18163
17927,105,1046,4609,4006,18165,18164
17928,9,1224,4610,4718,18166,18167
17929,299,1224,4610,4719,18166,18168
17930,9,1054,4610,4038,18169,18167
17931,299,1054,4610,4036,18169,18168
17932,16,1225,4611,4721,18170,18171
17933,346,1225,4611,4720,18170,18172
17934,16,1227,4611,4729,18173,18171
17935,346,1227,4611,4728,18173,18172
17936,346,1225,4612,4720,18174,18175
17937,117,1225,4612,4722,18174,18176
17938,346,1221,4612,4707,18177,18175
17939,117,1221,4612,4705,18177,18176
17940,16,1225,4613,4721,18178,18179
17941,348,1225,4613,4723,18178,18180
17942,16,1236,4613,4765,18181,18179
17943,348,1236,4613,4764,18181,18180
17944,348,1225,4614,4723,18182,18183
17945,117,1225,4614,4722,18182,18184
17946,348,1229,4614,4739,18185,18183
17947,117,1229,4614,4737,18185,18184
17948,346,1226,4615,4724,18186,18187
17949,117,1226,4615,4725,18186,18188
17950,346,1221,4615,4707,18189,18187
17951,117,1221,4615,4705,18189,18188
17952,20,1226,4616,4726,18190,18191
17953,346,1226,4616,4724,18190,18192
17954,20,1221,4616,4706,18193,18191
17955,346,1221,4616,4707,18193,18192
17956,345,1226,4617,4727,18194,18195
17957,117,1226,4617,4725,18194,18196
17958,345,1221,4617,4704,18197,18195
17959,117,1221,4617,4705,18197,18196
17960,20,1226,4618,4726,18198,18199
17961,345,1226,4618,4727,18198,18200
17962,20,1221,4618,4706,18201,18199
17963,345,1221,4618,4704,18201,18200
17964,16,1227,4619,4729,18202,18203
17965,346,1227,4619,4728,18202,18204
17966,16,1225,4619,4721,18205,18203
17967,346,1225,4619,4720,18205,18204
17968,346,1227,4620,4728,18206,18207
17969,98,1227,4620,4730,18206,18208
17970,346,1228,4620,4732,18209,18207
17971,98,1228,4620,4733,18209,18208
17972,16,1227,4621,4729,18210,18211
17973,270,1227,4621,4731,18210,18212
17974,16,943,4621,3595,18213,18211
17975,270,943,4621,3594,18213,18212
17976,270,1227,4622,4731,18214,18215
17977,98,1227,4622,4730,18214,18216
17978,270,939,4622,3581,18217,18215
17979,98,939,4622,3579,18217,18216
17980,346,1228,4623,4732,18218,18219
17981,98,1228,4623,4733,18218,18220
17982,346,1227,4623,4728,18221,18219
17983,98,1227,4623,4730,18221,18220
17984,20,1228,4624,4734,18222,18223
17985,346,1228,4624,4732,18222,18224
17986,20,1221,4624,4706,18225,18223
17987,346,1221,4624,4707,18225,18224
17988,269,1228,4625,4735,18226,18227
17989,98,1228,4625,4733,18226,18228
17990,269,939,4625,3578,18229,18227
17991,98,939,4625,3579,18229,18228
17992,20,1228,4626,4734,18230,18231
17993,269,1228,4626,4735,18230,18232
17994,20,939,4626,3580,18233,18231
17995,269,939,4626,3578,18233,18232
17996,347,1229,4627,4736,18234,18235
17997,117,1229,4627,4737,18234,18236
17998,347,1222,4627,4711,18237,18235
17999,117,1222,4627,4710,18237,18236
18000,17,1229,4628,4738,18238,18239
18001,347,1229,4628,4736,18238,18240
18002,17,1231,4628,4746,18241,18239
18003,347,1231,4628,4744,18241,18240
18004,348,1229,4629,4739,18242,18243
18005,117,1229,4629,4737,18242,18244
18006,348,1225,4629,4723,18245,18243
18007,117,1225,4629,4722,18245,18244
18008,17,1229,4630,4738,18246,18247
18009,348,1229,4630,4739,18246,18248
18010,17,1235,4630,4762,18249,18247
18011,348,1235,4630,4760,18249,18248
18012,9,1230,4631,4741,18250,18251
18013,347,1230,4631,4740,18250,18252
18014,9,1222,4631,4709,18253,18251
18015,347,1222,4631,4711,18253,18252
18016,347,1230,4632,4740,18254,18255
18017,117,1230,4632,4742,18254,18256
18018,347,1222,4632,4711,18257,18255
18019,117,1222,4632,4710,18257,18256
18020,9,1230,4633,4741,18258,18259
18021,345,1230,4633,4743,18258,18260
18022,9,1222,4633,4709,18261,18259
18023,345,1222,4633,4708,18261,18260
18024,345,1230,4634,4743,18262,18263
18025,117,1230,4634,4742,18262,18264
18026,345,1221,4634,4704,18265,18263
18027,117,1221,4634,4705,18265,18264
18028,347,1231,4635,4744,18266,18267
18029,111,1231,4635,4745,18266,18268
18030,347,1232,4635,4748,18269,18267
18031,111,1232,4635,4750,18269,18268
18032,17,1231,4636,4746,18270,18271
18033,347,1231,4636,4744,18270,18272
18034,17,1229,4636,4738,18273,18271
18035,347,1229,4636,4736,18273,18272
18036,301,1231,4637,4747,18274,18275
18037,111,1231,4637,4745,18274,18276
18038,301,945,4637,3605,18277,18275
18039,111,945,4637,3604,18277,18276
18040,17,1231,4638,4746,18278,18279
18041,301,1231,4638,4747,18278,18280
18042,17,927,4638,3532,18281,18279
18043,301,927,4638,3533,18281,18280
18044,9,1232,4639,4749,18282,18283
18045,347,1232,4639,4748,18282,18284
18046,9,1222,4639,4709,18285,18283
18047,347,1222,4639,4711,18285,18284
18048,347,1232,4640,4748,18286,18287
18049,111,1232,4640,4750,18286,18288
18050,347,1231,4640,4744,18289,18287
18051,111,1231,4640,4745,18289,18288
18052,9,1232,4641,4749,18290,18291
18053,299,1232,4641,4751,18290,18292
18054,9,1054,4641,4038,18293,18291
18055,299,1054,4641,4036,18293,18292
18056,299,1232,4642,4751,18294,18295
18057,111,1232,4642,4750,18294,18296
18058,299,946,4642,3609,18297,18295
18059,111,946,4642,3607,18297,18296
18060,348,1233,4643,4752,18298,18299
18061,117,1233,4643,4753,18298,18300
18062,348,1225,4643,4723,18301,18299
18063,117,1225,4643,4722,18301,18300
18064,17,1233,4644,4754,18302,18303
18065,348,1233,4644,4752,18302,18304
18066,17,1229,4644,4738,18305,18303
18067,348,1229,4644,4739,18305,18304
18068,347,1233,4645,4755,18306,18307
18069,117,1233,4645,4753,18306,18308
18070,347,1222,4645,4711,18309,18307
18071,117,1222,4645,4710,18309,18308
18072,17,1233,4646,4754,18310,18311
18073,347,1233,4646,4755,18310,18312
18074,17,1229,4646,4738,18313,18311
18075,347,1229,4646,4736,18313,18312
18076,16,1234,4647,4757,18314,18315
18077,348,1234,4647,4756,18314,18316
18078,16,1225,4647,4721,18317,18315
18079,348,1225,4647,4723,18317,18316
18080,348,1234,4648,4756,18318,18319
18081,117,1234,4648,4758,18318,18320
18082,348,1225,4648,4723,18321,18319
18083,117,1225,4648,4722,18321,18320
18084,16,1234,4649,4757,18322,18323
18085,346,1234,4649,4759,18322,18324
18086,16,1225,4649,4721,18325,18323
18087,346,1225,4649,4720,18325,18324
18088,346,1234,4650,4759,18326,18327
18089,117,1234,4650,4758,18326,18328
18090,346,1221,4650,4707,18329,18327
18091,117,1221,4650,4705,18329,18328
18092,348,1235,4651,4760,18330,18331
18093,106,1235,4651,4761,18330,18332
18094,348,1236,4651,4764,18333,18331
18095,106,1236,4651,4766,18333,18332
18096,17,1235,4652,4762,18334,18335
18097,348,1235,4652,4760,18334,18336
18098,17,1229,4652,4738,18337,18335
18099,348,1229,4652,4739,18337,18336
18100,265,1235,4653,4763,18338,18339
18101,106,1235,4653,4761,18338,18340
18102,265,927,4653,3530,18341,18339
18103,106,927,4653,3531,18341,18340
18104,17,1235,4654,4762,18342,18343
18105,265,1235,4654,4763,18342,18344
18106,17,925,4654,3524,18345,18343
18107,265,925,4654,3522,18345,18344
18108,16,1236,4655,4765,18346,18347
18109,348,1236,4655,4764,18346,18348
18110,16,1225,4655,4721,18349,18347
18111,348,1225,4655,4723,18349,18348
18112,348,1236,4656,4764,18350,18351
18113,106,1236,4656,4766,18350,18352
18114,348,1235,4656,4760,18353,18351
18115,106,1235,4656,4761,18353,18352
18116,16,1236,4657,4765,18354,18355
