IdL,X1,Y1,X2,Y2
14887,0.0625,0.9375,0,0.875
14888,0.1875,0.9375,0.125,1
14889,0.125,0.875,0.1875,0.9375
14890,0.25,1,0.1875,0.9375
14891,0.1875,0.9375,0.25,0.875
14892,0.1875,0.9375,0.25,0.875
14893,0.125,0.875,0.1875,0.9375
14894,0.25,1,0.1875,0.9375
14895,0.1875,0.9375,0.25,0.875
14896,0.1875,0.8125,0.25,0.875
14897,0.25,0.75,0.1875,0.8125
14898,0.125,0.875,0.1875,0.8125
14899,0.1875,0.8125,0.125,0.75
14900,0.3125,0.9375,0.25,0.875
14901,0.375,0.875,0.3125,0.9375
14902,0.25,1,0.3125,0.9375
14903,0.3125,0.9375,0.25,0.875
14904,0.3125,0.8125,0.25,0.875
14905,0.25,0.75,0.3125,0.8125
14906,0.375,0.875,0.3125,0.8125
14907,0.3125,0.8125,0.375,0.75
14908,0.0625,0.6875,0.125,0.75
14909,0.125,0.625,0.0625,0.6875
14910,0,0.75,0.0625,0.6875
14911,0.0625,0.6875,0,0.625
14912,0.1875,0.6875,0.125,0.75
14913,0.25,0.75,0.1875,0.6875
14914,0.125,0.625,0.1875,0.6875
14915,0.1875,0.6875,0.25,0.625
14916,0.0625,0.6875,0.125,0.75
14917,0.125,0.625,0.0625,0.6875
14918,0,0.75,0.0625,0.6875
14919,0.0625,0.6875,0.125,0.75
14920,0.1875,0.6875,0.125,0.75
14921,0.25,0.75,0.1875,0.6875
14922,0.125,0.625,0.1875,0.6875
14923,0.1875,0.6875,0.25,0.625
14924,0.0625,0.5625,0,0.625
14925,0,0.5,0.0625,0.5625
14926,0.125,0.625,0.0625,0.5625
14927,0.0625,0.5625,0.125,0.5
14928,0.0625,0.6875,0,0.625
14929,0.125,0.625,0.0625,0.6875
14930,0,0.75,0.0625,0.6875
14931,0.0625,0.6875,0.125,0.75
14932,0.1875,0.5625,0.25,0.625
14933,0.125,0.625,0.1875,0.5625
14934,0.25,0.5,0.1875,0.5625
14935,0.1875,0.5625,0.125,0.5
14936,0.1875,0.6875,0.25,0.625
14937,0.25,0.75,0.1875,0.6875
14938,0.125,0.625,0.1875,0.6875
14939,0.1875,0.6875,0.125,0.75
14940,0.1875,0.5625,0.25,0.625
14941,0.125,0.625,0.1875,0.5625
14942,0.25,0.5,0.1875,0.5625
14943,0.1875,0.5625,0.125,0.5
14944,0.1875,0.6875,0.25,0.625
14945,0.25,0.75,0.1875,0.6875
14946,0.125,0.625,0.1875,0.6875
14947,0.1875,0.6875,0.25,0.625
14948,0.0625,0.5625,0.125,0.5
14949,0,0.5,0.0625,0.5625
14950,0.125,0.625,0.0625,0.5625
14951,0.0625,0.5625,0,0.625
14952,0.1875,0.5625,0.125,0.5
14953,0.125,0.625,0.1875,0.5625
14954,0.25,0.5,0.1875,0.5625
14955,0.1875,0.5625,0.25,0.625
14956,0.0625,0.4375,0.125,0.5
14957,0,0.5,0.0625,0.4375
14958,0.125,0.375,0.0625,0.4375
14959,0.0625,0.4375,0,0.375
14960,0.1875,0.4375,0.125,0.5
14961,0.125,0.375,0.1875,0.4375
14962,0.25,0.5,0.1875,0.4375
14963,0.1875,0.4375,0.25,0.375
14964,0.1875,0.5625,0.25,0.625
14965,0.125,0.625,0.1875,0.5625
14966,0.25,0.5,0.1875,0.5625
14967,0.1875,0.5625,0.125,0.5
14968,0.1875,0.6875,0.25,0.625
14969,0.25,0.75,0.1875,0.6875
14970,0.125,0.625,0.1875,0.6875
14971,0.1875,0.6875,0.25,0.625
14972,0.3125,0.5625,0.25,0.625
14973,0.375,0.625,0.3125,0.5625
14974,0.25,0.5,0.3125,0.5625
14975,0.3125,0.5625,0.375,0.5
14976,0.3125,0.6875,0.25,0.625
14977,0.25,0.75,0.3125,0.6875
14978,0.375,0.625,0.3125,0.6875
14979,0.3125,0.6875,0.25,0.625
14980,0.0625,0.5625,0.125,0.5
14981,0,0.5,0.0625,0.5625
14982,0.125,0.625,0.0625,0.5625
14983,0.0625,0.5625,0.125,0.5
14984,0.1875,0.5625,0.125,0.5
14985,0.125,0.625,0.1875,0.5625
14986,0.25,0.5,0.1875,0.5625
14987,0.1875,0.5625,0.25,0.625
14988,0.0625,0.4375,0.125,0.5
14989,0,0.5,0.0625,0.4375
14990,0.125,0.375,0.0625,0.4375
14991,0.0625,0.4375,0,0.375
14992,0.1875,0.4375,0.125,0.5
14993,0.125,0.375,0.1875,0.4375
14994,0.25,0.5,0.1875,0.4375
14995,0.1875,0.4375,0.25,0.375
14996,0.1875,0.5625,0.25,0.625
14997,0.125,0.625,0.1875,0.5625
14998,0.25,0.5,0.1875,0.5625
14999,0.1875,0.5625,0.125,0.5
15000,0.1875,0.6875,0.25,0.625
15001,0.25,0.75,0.1875,0.6875
15002,0.125,0.625,0.1875,0.6875
15003,0.1875,0.6875,0.25,0.625
15004,0.1875,0.5625,0.25,0.625
15005,0.125,0.625,0.1875,0.5625
15006,0.25,0.5,0.1875,0.5625
15007,0.1875,0.5625,0.125,0.5
15008,0.1875,0.6875,0.25,0.625
15009,0.25,0.75,0.1875,0.6875
15010,0.125,0.625,0.1875,0.6875
15011,0.1875,0.6875,0.25,0.625
15012,0.0625,0.5625,0.125,0.5
15013,0,0.5,0.0625,0.5625
15014,0.125,0.625,0.0625,0.5625
15015,0.0625,0.5625,0.125,0.5
15016,0.1875,0.5625,0.125,0.5
15017,0.125,0.625,0.1875,0.5625
15018,0.25,0.5,0.1875,0.5625
15019,0.1875,0.5625,0.25,0.625
15020,0.0625,0.4375,0.125,0.5
15021,0,0.5,0.0625,0.4375
15022,0.125,0.375,0.0625,0.4375
15023,0.0625,0.4375,0,0.375
15024,0.1875,0.4375,0.125,0.5
15025,0.125,0.375,0.1875,0.4375
15026,0.25,0.5,0.1875,0.4375
15027,0.1875,0.4375,0.25,0.375
15028,0.4375,0.5625,0.375,0.5
15029,0.5,0.5,0.4375,0.5625
15030,0.375,0.625,0.4375,0.5625
15031,0.4375,0.5625,0.375,0.5
15032,0.3125,0.5625,0.375,0.5
15033,0.375,0.625,0.3125,0.5625
15034,0.25,0.5,0.3125,0.5625
15035,0.3125,0.5625,0.25,0.625
15036,0.4375,0.4375,0.375,0.5
15037,0.5,0.5,0.4375,0.4375
15038,0.375,0.375,0.4375,0.4375
15039,0.4375,0.4375,0.5,0.375
15040,0.3125,0.4375,0.375,0.5
15041,0.375,0.375,0.3125,0.4375
15042,0.25,0.5,0.3125,0.4375
15043,0.3125,0.4375,0.25,0.375
15044,0.3125,0.5625,0.25,0.625
15045,0.375,0.625,0.3125,0.5625
15046,0.25,0.5,0.3125,0.5625
15047,0.3125,0.5625,0.25,0.625
15048,0.3125,0.6875,0.25,0.625
15049,0.25,0.75,0.3125,0.6875
15050,0.375,0.625,0.3125,0.6875
15051,0.3125,0.6875,0.25,0.625
15052,0.1875,0.5625,0.25,0.625
15053,0.125,0.625,0.1875,0.5625
15054,0.25,0.5,0.1875,0.5625
15055,0.1875,0.5625,0.25,0.625
15056,0.1875,0.6875,0.25,0.625
15057,0.25,0.75,0.1875,0.6875
15058,0.125,0.625,0.1875,0.6875
15059,0.1875,0.6875,0.25,0.625
15060,0.4375,0.5625,0.375,0.5
15061,0.5,0.5,0.4375,0.5625
15062,0.375,0.625,0.4375,0.5625
15063,0.4375,0.5625,0.375,0.5
15064,0.3125,0.5625,0.375,0.5
15065,0.375,0.625,0.3125,0.5625
15066,0.25,0.5,0.3125,0.5625
15067,0.3125,0.5625,0.25,0.625
15068,0.4375,0.4375,0.375,0.5
15069,0.5,0.5,0.4375,0.4375
15070,0.375,0.375,0.4375,0.4375
15071,0.4375,0.4375,0.5,0.375
15072,0.3125,0.4375,0.375,0.5
15073,0.375,0.375,0.3125,0.4375
15074,0.25,0.5,0.3125,0.4375
15075,0.3125,0.4375,0.25,0.375
15076,0.3125,0.5625,0.25,0.625
15077,0.375,0.625,0.3125,0.5625
15078,0.25,0.5,0.3125,0.5625
15079,0.3125,0.5625,0.375,0.5
15080,0.3125,0.6875,0.25,0.625
15081,0.25,0.75,0.3125,0.6875
15082,0.375,0.625,0.3125,0.6875
15083,0.3125,0.6875,0.25,0.625
15084,0.1875,0.5625,0.25,0.625
15085,0.125,0.625,0.1875,0.5625
15086,0.25,0.5,0.1875,0.5625
15087,0.1875,0.5625,0.125,0.5
15088,0.1875,0.6875,0.25,0.625
15089,0.25,0.75,0.1875,0.6875
15090,0.125,0.625,0.1875,0.6875
15091,0.1875,0.6875,0.25,0.625
15092,0.0625,0.4375,0.125,0.5
15093,0,0.5,0.0625,0.4375
15094,0.125,0.375,0.0625,0.4375
15095,0.0625,0.4375,0.125,0.5
15096,0.1875,0.4375,0.125,0.5
15097,0.125,0.375,0.1875,0.4375
15098,0.25,0.5,0.1875,0.4375
15099,0.1875,0.4375,0.125,0.5
15100,0.0625,0.5625,0.125,0.5
15101,0,0.5,0.0625,0.5625
15102,0.125,0.625,0.0625,0.5625
15103,0.0625,0.5625,0.125,0.5
15104,0.1875,0.5625,0.125,0.5
15105,0.125,0.625,0.1875,0.5625
15106,0.25,0.5,0.1875,0.5625
15107,0.1875,0.5625,0.25,0.625
15108,0.1875,0.4375,0.25,0.375
15109,0.125,0.375,0.1875,0.4375
15110,0.25,0.5,0.1875,0.4375
15111,0.1875,0.4375,0.125,0.5
15112,0.1875,0.3125,0.25,0.375
15113,0.25,0.25,0.1875,0.3125
15114,0.125,0.375,0.1875,0.3125
15115,0.1875,0.3125,0.125,0.25
15116,0.3125,0.4375,0.25,0.375
15117,0.375,0.375,0.3125,0.4375
15118,0.25,0.5,0.3125,0.4375
15119,0.3125,0.4375,0.375,0.5
15120,0.3125,0.3125,0.25,0.375
15121,0.25,0.25,0.3125,0.3125
15122,0.375,0.375,0.3125,0.3125
15123,0.3125,0.3125,0.375,0.25
15124,0.0625,0.4375,0,0.375
15125,0,0.5,0.0625,0.4375
15126,0.125,0.375,0.0625,0.4375
15127,0.0625,0.4375,0.125,0.5
15128,0.0625,0.3125,0,0.375
15129,0.125,0.375,0.0625,0.3125
15130,0,0.25,0.0625,0.3125
15131,0.0625,0.3125,0.125,0.25
15132,0.0625,0.3125,0.125,0.25
15133,0.125,0.375,0.0625,0.3125
15134,0,0.25,0.0625,0.3125
15135,0.0625,0.3125,0,0.375
15136,0.1875,0.3125,0.125,0.25
15137,0.25,0.25,0.1875,0.3125
15138,0.125,0.375,0.1875,0.3125
15139,0.1875,0.3125,0.25,0.375
15140,0.0625,0.1875,0.125,0.25
15141,0.125,0.125,0.0625,0.1875
15142,0,0.25,0.0625,0.1875
15143,0.0625,0.1875,0.125,0.25
15144,0.1875,0.1875,0.125,0.25
15145,0.25,0.25,0.1875,0.1875
15146,0.125,0.125,0.1875,0.1875
15147,0.1875,0.1875,0.25,0.125
15148,0.3125,0.4375,0.25,0.375
15149,0.375,0.375,0.3125,0.4375
15150,0.25,0.5,0.3125,0.4375
15151,0.3125,0.4375,0.375,0.5
15152,0.3125,0.3125,0.25,0.375
15153,0.25,0.25,0.3125,0.3125
15154,0.375,0.375,0.3125,0.3125
15155,0.3125,0.3125,0.25,0.375
15156,0.1875,0.4375,0.25,0.375
15157,0.125,0.375,0.1875,0.4375
15158,0.25,0.5,0.1875,0.4375
15159,0.1875,0.4375,0.125,0.5
15160,0.1875,0.3125,0.25,0.375
15161,0.25,0.25,0.1875,0.3125
15162,0.125,0.375,0.1875,0.3125
15163,0.1875,0.3125,0.25,0.375
15164,0.4375,0.4375,0.375,0.5
15165,0.5,0.5,0.4375,0.4375
15166,0.375,0.375,0.4375,0.4375
15167,0.4375,0.4375,0.375,0.5
15168,0.3125,0.4375,0.375,0.5
15169,0.375,0.375,0.3125,0.4375
15170,0.25,0.5,0.3125,0.4375
15171,0.3125,0.4375,0.375,0.5
15172,0.4375,0.5625,0.375,0.5
15173,0.5,0.5,0.4375,0.5625
15174,0.375,0.625,0.4375,0.5625
15175,0.4375,0.5625,0.375,0.5
15176,0.3125,0.5625,0.375,0.5
15177,0.375,0.625,0.3125,0.5625
15178,0.25,0.5,0.3125,0.5625
15179,0.3125,0.5625,0.25,0.625
15180,0.3125,0.3125,0.375,0.25
15181,0.25,0.25,0.3125,0.3125
15182,0.375,0.375,0.3125,0.3125
15183,0.3125,0.3125,0.25,0.375
15184,0.4375,0.3125,0.375,0.25
15185,0.375,0.375,0.4375,0.3125
15186,0.5,0.25,0.4375,0.3125
15187,0.4375,0.3125,0.5,0.375
15188,0.3125,0.1875,0.375,0.25
15189,0.375,0.125,0.3125,0.1875
15190,0.25,0.25,0.3125,0.1875
15191,0.3125,0.1875,0.25,0.125
15192,0.4375,0.1875,0.375,0.25
15193,0.5,0.25,0.4375,0.1875
15194,0.375,0.125,0.4375,0.1875
15195,0.4375,0.1875,0.5,0.125
15196,0.4375,0.3125,0.5,0.375
15197,0.375,0.375,0.4375,0.3125
15198,0.5,0.25,0.4375,0.3125
15199,0.4375,0.3125,0.375,0.25
15200,0.4375,0.4375,0.5,0.375
15201,0.5,0.5,0.4375,0.4375
15202,0.375,0.375,0.4375,0.4375
15203,0.4375,0.4375,0.375,0.5
15204,0.4375,0.3125,0.5,0.375
15205,0.375,0.375,0.4375,0.3125
15206,0.5,0.25,0.4375,0.3125
15207,0.4375,0.3125,0.375,0.25
15208,0.4375,0.4375,0.5,0.375
15209,0.5,0.5,0.4375,0.4375
15210,0.375,0.375,0.4375,0.4375
15211,0.4375,0.4375,0.5,0.375
15212,0.0625,0.9375,0.125,1
15213,0,1,0.0625,0.9375
15214,0.125,0.875,0.0625,0.9375
15215,0.0625,0.9375,0,0.875
15216,0.1875,0.9375,0.125,1
15217,0.125,0.875,0.1875,0.9375
15218,0.25,1,0.1875,0.9375
15219,0.1875,0.9375,0.25,0.875
15220,0.1875,0.9375,0.25,0.875
15221,0.125,0.875,0.1875,0.9375
15222,0.25,1,0.1875,0.9375
15223,0.1875,0.9375,0.125,1
15224,0.1875,0.8125,0.25,0.875
15225,0.25,0.75,0.1875,0.8125
15226,0.125,0.875,0.1875,0.8125
15227,0.1875,0.8125,0.125,0.75
15228,0.3125,0.9375,0.25,0.875
15229,0.375,0.875,0.3125,0.9375
15230,0.25,1,0.3125,0.9375
15231,0.3125,0.9375,0.25,0.875
15232,0.3125,0.8125,0.25,0.875
15233,0.25,0.75,0.3125,0.8125
15234,0.375,0.875,0.3125,0.8125
15235,0.3125,0.8125,0.375,0.75
15236,0.0625,0.9375,0,0.875
15237,0,1,0.0625,0.9375
15238,0.125,0.875,0.0625,0.9375
15239,0.0625,0.9375,0.125,1
15240,0.0625,0.8125,0,0.875
15241,0.125,0.875,0.0625,0.8125
15242,0,0.75,0.0625,0.8125
15243,0.0625,0.8125,0.125,0.75
15244,0.0625,0.8125,0.125,0.75
15245,0.125,0.875,0.0625,0.8125
15246,0,0.75,0.0625,0.8125
15247,0.0625,0.8125,0,0.875
15248,0.1875,0.8125,0.125,0.75
15249,0.25,0.75,0.1875,0.8125
15250,0.125,0.875,0.1875,0.8125
15251,0.1875,0.8125,0.25,0.875
15252,0.0625,0.6875,0.125,0.75
15253,0.125,0.625,0.0625,0.6875
15254,0,0.75,0.0625,0.6875
15255,0.0625,0.6875,0.125,0.75
15256,0.1875,0.6875,0.125,0.75
15257,0.25,0.75,0.1875,0.6875
15258,0.125,0.625,0.1875,0.6875
15259,0.1875,0.6875,0.25,0.625
15260,0.3125,0.9375,0.25,0.875
15261,0.375,0.875,0.3125,0.9375
15262,0.25,1,0.3125,0.9375
15263,0.3125,0.9375,0.375,1
15264,0.3125,0.8125,0.25,0.875
15265,0.25,0.75,0.3125,0.8125
15266,0.375,0.875,0.3125,0.8125
15267,0.3125,0.8125,0.375,0.75
15268,0.3125,0.9375,0.25,0.875
15269,0.375,0.875,0.3125,0.9375
15270,0.25,1,0.3125,0.9375
15271,0.3125,0.9375,0.25,0.875
15272,0.3125,0.8125,0.25,0.875
15273,0.25,0.75,0.3125,0.8125
15274,0.375,0.875,0.3125,0.8125
15275,0.3125,0.8125,0.375,0.75
15276,0.4375,0.9375,0.375,1
15277,0.5,1,0.4375,0.9375
15278,0.375,0.875,0.4375,0.9375
15279,0.4375,0.9375,0.5,0.875
15280,0.3125,0.9375,0.375,1
15281,0.375,0.875,0.3125,0.9375
15282,0.25,1,0.3125,0.9375
15283,0.3125,0.9375,0.25,0.875
15284,0.4375,0.8125,0.375,0.75
15285,0.375,0.875,0.4375,0.8125
15286,0.5,0.75,0.4375,0.8125
15287,0.4375,0.8125,0.5,0.875
15288,0.3125,0.8125,0.375,0.75
15289,0.25,0.75,0.3125,0.8125
15290,0.375,0.875,0.3125,0.8125
15291,0.3125,0.8125,0.25,0.875
15292,0.4375,0.6875,0.375,0.75
15293,0.375,0.625,0.4375,0.6875
15294,0.5,0.75,0.4375,0.6875
15295,0.4375,0.6875,0.5,0.625
15296,0.3125,0.6875,0.375,0.75
15297,0.25,0.75,0.3125,0.6875
15298,0.375,0.625,0.3125,0.6875
15299,0.3125,0.6875,0.25,0.625
15300,0.4375,0.9375,0.5,0.875
15301,0.5,1,0.4375,0.9375
15302,0.375,0.875,0.4375,0.9375
15303,0.4375,0.9375,0.375,1
15304,0.4375,0.8125,0.5,0.875
15305,0.375,0.875,0.4375,0.8125
15306,0.5,0.75,0.4375,0.8125
15307,0.4375,0.8125,0.375,0.75
15308,0.5625,0.9375,0.5,0.875
15309,0.5,1,0.5625,0.9375
15310,0.625,0.875,0.5625,0.9375
15311,0.5625,0.9375,0.5,0.875
15312,0.5625,0.8125,0.5,0.875
15313,0.625,0.875,0.5625,0.8125
15314,0.5,0.75,0.5625,0.8125
15315,0.5625,0.8125,0.625,0.75
15316,0.4375,0.8125,0.375,0.75
15317,0.375,0.875,0.4375,0.8125
15318,0.5,0.75,0.4375,0.8125
15319,0.4375,0.8125,0.5,0.875
15320,0.3125,0.8125,0.375,0.75
15321,0.25,0.75,0.3125,0.8125
15322,0.375,0.875,0.3125,0.8125
15323,0.3125,0.8125,0.375,0.75
15324,0.4375,0.6875,0.375,0.75
15325,0.375,0.625,0.4375,0.6875
15326,0.5,0.75,0.4375,0.6875
15327,0.4375,0.6875,0.5,0.625
15328,0.3125,0.6875,0.375,0.75
15329,0.25,0.75,0.3125,0.6875
15330,0.375,0.625,0.3125,0.6875
15331,0.3125,0.6875,0.25,0.625
15332,0.4375,0.9375,0.5,0.875
15333,0.5,1,0.4375,0.9375
15334,0.375,0.875,0.4375,0.9375
15335,0.4375,0.9375,0.5,0.875
15336,0.4375,0.8125,0.5,0.875
15337,0.375,0.875,0.4375,0.8125
15338,0.5,0.75,0.4375,0.8125
15339,0.4375,0.8125,0.375,0.75
15340,0.5625,0.9375,0.5,0.875
15341,0.5,1,0.5625,0.9375
15342,0.625,0.875,0.5625,0.9375
15343,0.5625,0.9375,0.5,0.875
15344,0.5625,0.8125,0.5,0.875
15345,0.625,0.875,0.5625,0.8125
15346,0.5,0.75,0.5625,0.8125
15347,0.5625,0.8125,0.625,0.75
15348,0.4375,0.8125,0.375,0.75
15349,0.375,0.875,0.4375,0.8125
15350,0.5,0.75,0.4375,0.8125
15351,0.4375,0.8125,0.5,0.875
15352,0.3125,0.8125,0.375,0.75
15353,0.25,0.75,0.3125,0.8125
15354,0.375,0.875,0.3125,0.8125
15355,0.3125,0.8125,0.375,0.75
15356,0.4375,0.6875,0.375,0.75
15357,0.375,0.625,0.4375,0.6875
15358,0.5,0.75,0.4375,0.6875
15359,0.4375,0.6875,0.5,0.625
15360,0.3125,0.6875,0.375,0.75
15361,0.25,0.75,0.3125,0.6875
15362,0.375,0.625,0.3125,0.6875
15363,0.3125,0.6875,0.25,0.625
15364,0.4375,0.9375,0.5,0.875
15365,0.5,1,0.4375,0.9375
15366,0.375,0.875,0.4375,0.9375
15367,0.4375,0.9375,0.5,0.875
15368,0.4375,0.8125,0.5,0.875
15369,0.375,0.875,0.4375,0.8125
15370,0.5,0.75,0.4375,0.8125
15371,0.4375,0.8125,0.375,0.75
15372,0.5625,0.9375,0.5,0.875
15373,0.5,1,0.5625,0.9375
15374,0.625,0.875,0.5625,0.9375
15375,0.5625,0.9375,0.5,0.875
15376,0.5625,0.8125,0.5,0.875
15377,0.625,0.875,0.5625,0.8125
15378,0.5,0.75,0.5625,0.8125
15379,0.5625,0.8125,0.625,0.75
15380,0.4375,0.5625,0.5,0.625
15381,0.5,0.5,0.4375,0.5625
15382,0.375,0.625,0.4375,0.5625
15383,0.4375,0.5625,0.375,0.5
15384,0.4375,0.6875,0.5,0.625
15385,0.375,0.625,0.4375,0.6875
15386,0.5,0.75,0.4375,0.6875
15387,0.4375,0.6875,0.375,0.75
15388,0.5625,0.5625,0.5,0.625
15389,0.5,0.5,0.5625,0.5625
15390,0.625,0.625,0.5625,0.5625
15391,0.5625,0.5625,0.625,0.5
15392,0.5625,0.6875,0.5,0.625
15393,0.625,0.625,0.5625,0.6875
15394,0.5,0.75,0.5625,0.6875
15395,0.5625,0.6875,0.625,0.75
15396,0.4375,0.6875,0.375,0.75
15397,0.375,0.625,0.4375,0.6875
15398,0.5,0.75,0.4375,0.6875
15399,0.4375,0.6875,0.375,0.75
15400,0.3125,0.6875,0.375,0.75
15401,0.25,0.75,0.3125,0.6875
15402,0.375,0.625,0.3125,0.6875
15403,0.3125,0.6875,0.375,0.75
15404,0.4375,0.8125,0.375,0.75
15405,0.375,0.875,0.4375,0.8125
15406,0.5,0.75,0.4375,0.8125
15407,0.4375,0.8125,0.375,0.75
15408,0.3125,0.8125,0.375,0.75
15409,0.25,0.75,0.3125,0.8125
15410,0.375,0.875,0.3125,0.8125
15411,0.3125,0.8125,0.375,0.75
15412,0.4375,0.5625,0.375,0.5
15413,0.5,0.5,0.4375,0.5625
15414,0.375,0.625,0.4375,0.5625
15415,0.4375,0.5625,0.5,0.625
15416,0.3125,0.5625,0.375,0.5
15417,0.375,0.625,0.3125,0.5625
15418,0.25,0.5,0.3125,0.5625
15419,0.3125,0.5625,0.25,0.625
15420,0.4375,0.4375,0.375,0.5
15421,0.5,0.5,0.4375,0.4375
15422,0.375,0.375,0.4375,0.4375
15423,0.4375,0.4375,0.5,0.375
15424,0.3125,0.4375,0.375,0.5
15425,0.375,0.375,0.3125,0.4375
15426,0.25,0.5,0.3125,0.4375
15427,0.3125,0.4375,0.25,0.375
15428,0.3125,0.5625,0.25,0.625
15429,0.375,0.625,0.3125,0.5625
15430,0.25,0.5,0.3125,0.5625
15431,0.3125,0.5625,0.375,0.5
15432,0.3125,0.6875,0.25,0.625
15433,0.25,0.75,0.3125,0.6875
15434,0.375,0.625,0.3125,0.6875
15435,0.3125,0.6875,0.375,0.75
15436,0.1875,0.5625,0.25,0.625
15437,0.125,0.625,0.1875,0.5625
15438,0.25,0.5,0.1875,0.5625
15439,0.1875,0.5625,0.125,0.5
15440,0.1875,0.6875,0.25,0.625
15441,0.25,0.75,0.1875,0.6875
15442,0.125,0.625,0.1875,0.6875
15443,0.1875,0.6875,0.25,0.625
15444,0.5625,0.8125,0.625,0.75
15445,0.625,0.875,0.5625,0.8125
15446,0.5,0.75,0.5625,0.8125
15447,0.5625,0.8125,0.5,0.875
15448,0.6875,0.8125,0.625,0.75
15449,0.75,0.75,0.6875,0.8125
15450,0.625,0.875,0.6875,0.8125
15451,0.6875,0.8125,0.625,0.75
15452,0.5625,0.6875,0.625,0.75
15453,0.625,0.625,0.5625,0.6875
15454,0.5,0.75,0.5625,0.6875
15455,0.5625,0.6875,0.5,0.625
15456,0.6875,0.6875,0.625,0.75
15457,0.75,0.75,0.6875,0.6875
15458,0.625,0.625,0.6875,0.6875
15459,0.6875,0.6875,0.75,0.625
15460,0.5625,0.9375,0.5,0.875
15461,0.5,1,0.5625,0.9375
15462,0.625,0.875,0.5625,0.9375
15463,0.5625,0.9375,0.5,0.875
15464,0.5625,0.8125,0.5,0.875
15465,0.625,0.875,0.5625,0.8125
15466,0.5,0.75,0.5625,0.8125
15467,0.5625,0.8125,0.5,0.875
15468,0.4375,0.9375,0.5,0.875
15469,0.5,1,0.4375,0.9375
15470,0.375,0.875,0.4375,0.9375
15471,0.4375,0.9375,0.5,0.875
15472,0.4375,0.8125,0.5,0.875
15473,0.375,0.875,0.4375,0.8125
15474,0.5,0.75,0.4375,0.8125
15475,0.4375,0.8125,0.375,0.75
15476,0.5625,0.8125,0.625,0.75
15477,0.625,0.875,0.5625,0.8125
15478,0.5,0.75,0.5625,0.8125
15479,0.5625,0.8125,0.5,0.875
15480,0.6875,0.8125,0.625,0.75
15481,0.75,0.75,0.6875,0.8125
15482,0.625,0.875,0.6875,0.8125
15483,0.6875,0.8125,0.625,0.75
15484,0.5625,0.6875,0.625,0.75
15485,0.625,0.625,0.5625,0.6875
15486,0.5,0.75,0.5625,0.6875
15487,0.5625,0.6875,0.5,0.625
15488,0.6875,0.6875,0.625,0.75
15489,0.75,0.75,0.6875,0.6875
15490,0.625,0.625,0.6875,0.6875
15491,0.6875,0.6875,0.75,0.625
15492,0.5625,0.9375,0.5,0.875
15493,0.5,1,0.5625,0.9375
15494,0.625,0.875,0.5625,0.9375
15495,0.5625,0.9375,0.5,0.875
15496,0.5625,0.8125,0.5,0.875
15497,0.625,0.875,0.5625,0.8125
15498,0.5,0.75,0.5625,0.8125
15499,0.5625,0.8125,0.625,0.75
15500,0.5625,0.9375,0.5,0.875
15501,0.5,1,0.5625,0.9375
15502,0.625,0.875,0.5625,0.9375
15503,0.5625,0.9375,0.5,0.875
15504,0.5625,0.8125,0.5,0.875
15505,0.625,0.875,0.5625,0.8125
15506,0.5,0.75,0.5625,0.8125
15507,0.5625,0.8125,0.625,0.75
15508,0.5625,0.5625,0.5,0.625
15509,0.5,0.5,0.5625,0.5625
15510,0.625,0.625,0.5625,0.5625
15511,0.5625,0.5625,0.5,0.625
15512,0.5625,0.6875,0.5,0.625
15513,0.625,0.625,0.5625,0.6875
15514,0.5,0.75,0.5625,0.6875
15515,0.5625,0.6875,0.5,0.625
15516,0.4375,0.5625,0.5,0.625
15517,0.5,0.5,0.4375,0.5625
15518,0.375,0.625,0.4375,0.5625
15519,0.4375,0.5625,0.5,0.625
15520,0.4375,0.6875,0.5,0.625
15521,0.375,0.625,0.4375,0.6875
15522,0.5,0.75,0.4375,0.6875
15523,0.4375,0.6875,0.375,0.75
15524,0.5625,0.6875,0.625,0.75
15525,0.625,0.625,0.5625,0.6875
15526,0.5,0.75,0.5625,0.6875
15527,0.5625,0.6875,0.5,0.625
15528,0.6875,0.6875,0.625,0.75
15529,0.75,0.75,0.6875,0.6875
15530,0.625,0.625,0.6875,0.6875
15531,0.6875,0.6875,0.625,0.75
15532,0.5625,0.8125,0.625,0.75
15533,0.625,0.875,0.5625,0.8125
15534,0.5,0.75,0.5625,0.8125
15535,0.5625,0.8125,0.5,0.875
15536,0.6875,0.8125,0.625,0.75
15537,0.75,0.75,0.6875,0.8125
15538,0.625,0.875,0.6875,0.8125
15539,0.6875,0.8125,0.625,0.75
15540,0.5625,0.5625,0.625,0.5
15541,0.5,0.5,0.5625,0.5625
15542,0.625,0.625,0.5625,0.5625
15543,0.5625,0.5625,0.5,0.625
15544,0.6875,0.5625,0.625,0.5
15545,0.625,0.625,0.6875,0.5625
15546,0.75,0.5,0.6875,0.5625
15547,0.6875,0.5625,0.75,0.625
15548,0.5625,0.4375,0.625,0.5
15549,0.5,0.5,0.5625,0.4375
15550,0.625,0.375,0.5625,0.4375
15551,0.5625,0.4375,0.5,0.375
15552,0.6875,0.4375,0.625,0.5
15553,0.625,0.375,0.6875,0.4375
15554,0.75,0.5,0.6875,0.4375
15555,0.6875,0.4375,0.75,0.375
15556,0.6875,0.5625,0.75,0.625
15557,0.625,0.625,0.6875,0.5625
15558,0.75,0.5,0.6875,0.5625
