Id,X,Y
3785,-0.5625,-0.5625
3786,-0.6875,-0.5625
3787,-0.6875,-0.4375
3788,-0.6875,-0.3125
3789,-0.8125,-0.4375
3790,-0.8125,-0.3125
3791,-0.5625,-0.4375
3792,-0.5625,-0.3125
3793,-0.4375,-0.4375
3794,-0.4375,-0.3125
3795,-0.5625,-0.3125
3796,-0.6875,-0.3125
3797,-0.5625,-0.3125
3798,-0.6875,-0.3125
3799,0.0625,0.9375
3800,0.0625,0.8125
3801,0.0625,0.8125
3802,0.1875,0.8125
3803,0.0625,0.6875
3804,0.1875,0.6875
3805,0.0625,0.9375
3806,0.1875,0.9375
3807,0.1875,0.9375
3808,0.1875,0.8125
3809,0.3125,0.9375
3810,0.3125,0.8125
3811,0.0625,0.6875
3812,0.1875,0.6875
3813,0.0625,0.6875
3814,0.1875,0.6875
3815,0.0625,0.5625
3816,0.0625,0.6875
3817,0.1875,0.5625
3818,0.1875,0.6875
3819,0.1875,0.5625
3820,0.1875,0.6875
3821,0.0625,0.5625
3822,0.1875,0.5625
3823,0.0625,0.4375
3824,0.1875,0.4375
3825,0.1875,0.5625
3826,0.1875,0.6875
3827,0.3125,0.5625
3828,0.3125,0.6875
3829,0.0625,0.5625
3830,0.1875,0.5625
3831,0.0625,0.4375
3832,0.1875,0.4375
3833,0.1875,0.5625
3834,0.1875,0.6875
3835,0.1875,0.5625
3836,0.1875,0.6875
3837,0.0625,0.5625
3838,0.1875,0.5625
3839,0.0625,0.4375
3840,0.1875,0.4375
3841,0.4375,0.5625
3842,0.3125,0.5625
3843,0.4375,0.4375
3844,0.3125,0.4375
3845,0.3125,0.5625
3846,0.3125,0.6875
3847,0.1875,0.5625
3848,0.1875,0.6875
3849,0.4375,0.5625
3850,0.3125,0.5625
3851,0.4375,0.4375
3852,0.3125,0.4375
3853,0.3125,0.5625
3854,0.3125,0.6875
3855,0.1875,0.5625
3856,0.1875,0.6875
3857,0.0625,0.4375
3858,0.1875,0.4375
3859,0.0625,0.5625
3860,0.1875,0.5625
3861,0.1875,0.4375
3862,0.1875,0.3125
3863,0.3125,0.4375
3864,0.3125,0.3125
3865,0.0625,0.4375
3866,0.0625,0.3125
3867,0.0625,0.3125
3868,0.1875,0.3125
3869,0.0625,0.1875
3870,0.1875,0.1875
3871,0.3125,0.4375
3872,0.3125,0.3125
3873,0.1875,0.4375
3874,0.1875,0.3125
3875,0.4375,0.4375
3876,0.3125,0.4375
3877,0.4375,0.5625
3878,0.3125,0.5625
3879,0.3125,0.3125
3880,0.4375,0.3125
3881,0.3125,0.1875
3882,0.4375,0.1875
3883,0.4375,0.3125
3884,0.4375,0.4375
3885,0.4375,0.3125
3886,0.4375,0.4375
3887,0.0625,0.9375
3888,0.1875,0.9375
3889,0.1875,0.9375
3890,0.1875,0.8125
3891,0.3125,0.9375
3892,0.3125,0.8125
3893,0.0625,0.9375
3894,0.0625,0.8125
3895,0.0625,0.8125
3896,0.1875,0.8125
3897,0.0625,0.6875
3898,0.1875,0.6875
3899,0.3125,0.9375
3900,0.3125,0.8125
3901,0.3125,0.9375
3902,0.3125,0.8125
3903,0.4375,0.9375
3904,0.3125,0.9375
3905,0.4375,0.8125
3906,0.3125,0.8125
3907,0.4375,0.6875
3908,0.3125,0.6875
3909,0.4375,0.9375
3910,0.4375,0.8125
3911,0.5625,0.9375
3912,0.5625,0.8125
3913,0.4375,0.8125
3914,0.3125,0.8125
3915,0.4375,0.6875
3916,0.3125,0.6875
3917,0.4375,0.9375
3918,0.4375,0.8125
3919,0.5625,0.9375
3920,0.5625,0.8125
3921,0.4375,0.8125
3922,0.3125,0.8125
3923,0.4375,0.6875
3924,0.3125,0.6875
3925,0.4375,0.9375
3926,0.4375,0.8125
3927,0.5625,0.9375
3928,0.5625,0.8125
3929,0.4375,0.5625
3930,0.4375,0.6875
3931,0.5625,0.5625
3932,0.5625,0.6875
3933,0.4375,0.6875
3934,0.3125,0.6875
3935,0.4375,0.8125
3936,0.3125,0.8125
3937,0.4375,0.5625
3938,0.3125,0.5625
3939,0.4375,0.4375
3940,0.3125,0.4375
3941,0.3125,0.5625
3942,0.3125,0.6875
3943,0.1875,0.5625
3944,0.1875,0.6875
3945,0.5625,0.8125
3946,0.6875,0.8125
3947,0.5625,0.6875
3948,0.6875,0.6875
3949,0.5625,0.9375
3950,0.5625,0.8125
3951,0.4375,0.9375
3952,0.4375,0.8125
3953,0.5625,0.8125
3954,0.6875,0.8125
3955,0.5625,0.6875
3956,0.6875,0.6875
3957,0.5625,0.9375
3958,0.5625,0.8125
3959,0.5625,0.9375
3960,0.5625,0.8125
3961,0.5625,0.5625
3962,0.5625,0.6875
3963,0.4375,0.5625
3964,0.4375,0.6875
3965,0.5625,0.6875
3966,0.6875,0.6875
3967,0.5625,0.8125
3968,0.6875,0.8125
3969,0.5625,0.5625
3970,0.6875,0.5625
3971,0.5625,0.4375
3972,0.6875,0.4375
3973,0.6875,0.5625
3974,0.6875,0.6875
3975,0.6875,0.5625
3976,0.6875,0.6875
3977,-0.5,-0.9375
3978,-0.4375,-0.875
3979,-0.4375,-1
3980,-0.375,-0.9375
3981,-0.4375,-0.875
3982,-0.5,-0.8125
3983,-0.375,-0.8125
3984,-0.4375,-0.75
3985,-0.5,-0.9375
3986,-0.4375,-0.875
3987,-0.4375,-1
3988,-0.375,-0.9375
3989,-0.4375,-0.875
3990,-0.5,-0.8125
3991,-0.375,-0.8125
3992,-0.4375,-0.75
3993,-0.375,-0.8125
3994,-0.4375,-0.75
3995,-0.4375,-0.875
3996,-0.5,-0.8125
3997,-0.3125,-0.75
3998,-0.375,-0.8125
3999,-0.25,-0.8125
4000,-0.3125,-0.875
4001,-0.375,-0.6875
4002,-0.4375,-0.75
4003,-0.375,-0.6875
4004,-0.4375,-0.75
4005,-0.3125,-0.75
4006,-0.375,-0.6875
4007,-0.25,-0.6875
4008,-0.3125,-0.625
4009,-0.4375,-1
4010,-0.375,-0.9375
4011,-0.5,-0.9375
4012,-0.4375,-0.875
4013,-0.375,-0.9375
4014,-0.3125,-1
4015,-0.3125,-0.875
4016,-0.25,-0.9375
4017,-0.3125,-0.875
4018,-0.25,-0.9375
4019,-0.375,-0.9375
4020,-0.3125,-1
4021,-0.25,-0.8125
4022,-0.3125,-0.875
4023,-0.3125,-0.75
4024,-0.375,-0.8125
4025,-0.1875,-0.875
4026,-0.25,-0.9375
4027,-0.125,-0.9375
4028,-0.1875,-1
4029,-0.25,-0.8125
4030,-0.1875,-0.875
4031,-0.1875,-0.75
4032,-0.125,-0.8125
4033,-0.375,-0.6875
4034,-0.4375,-0.75
4035,-0.4375,-0.625
4036,-0.5,-0.6875
4037,-0.3125,-0.75
4038,-0.375,-0.6875
4039,-0.25,-0.6875
4040,-0.3125,-0.625
4041,-0.375,-0.6875
4042,-0.4375,-0.75
4043,-0.375,-0.6875
4044,-0.4375,-0.75
4045,-0.3125,-0.75
4046,-0.375,-0.6875
4047,-0.25,-0.6875
4048,-0.3125,-0.625
4049,-0.5,-0.5625
4050,-0.4375,-0.625
4051,-0.4375,-0.5
4052,-0.375,-0.5625
4053,-0.4375,-0.625
4054,-0.5,-0.6875
4055,-0.375,-0.6875
4056,-0.4375,-0.75
4057,-0.5,-0.5625
4058,-0.4375,-0.625
4059,-0.4375,-0.5
4060,-0.375,-0.5625
4061,-0.4375,-0.625
4062,-0.5,-0.6875
4063,-0.375,-0.6875
4064,-0.4375,-0.75
4065,-0.25,-0.6875
4066,-0.3125,-0.625
4067,-0.3125,-0.75
4068,-0.375,-0.6875
4069,-0.3125,-0.625
4070,-0.25,-0.5625
4071,-0.375,-0.5625
4072,-0.3125,-0.5
4073,-0.1875,-0.625
4074,-0.25,-0.6875
4075,-0.125,-0.6875
4076,-0.1875,-0.75
4077,-0.25,-0.5625
4078,-0.1875,-0.625
4079,-0.1875,-0.5
4080,-0.125,-0.5625
4081,-0.375,-0.5625
4082,-0.3125,-0.5
4083,-0.3125,-0.625
4084,-0.25,-0.5625
4085,-0.4375,-0.5
4086,-0.375,-0.5625
4087,-0.5,-0.5625
4088,-0.4375,-0.625
4089,-0.375,-0.5625
4090,-0.3125,-0.5
4091,-0.3125,-0.625
4092,-0.25,-0.5625
4093,-0.4375,-0.5
4094,-0.375,-0.5625
4095,-0.4375,-0.5
4096,-0.375,-0.5625
4097,-0.625,-0.8125
4098,-0.5625,-0.75
4099,-0.5625,-0.875
4100,-0.5,-0.8125
4101,-0.6875,-0.75
4102,-0.625,-0.8125
4103,-0.75,-0.8125
4104,-0.6875,-0.875
4105,-0.625,-0.6875
4106,-0.5625,-0.75
4107,-0.5625,-0.625
4108,-0.5,-0.6875
4109,-0.6875,-0.75
4110,-0.625,-0.6875
4111,-0.75,-0.6875
4112,-0.6875,-0.625
4113,-0.5,-0.9375
4114,-0.5625,-0.875
4115,-0.5,-0.9375
4116,-0.5625,-0.875
4117,-0.5625,-0.875
4118,-0.5,-0.8125
4119,-0.5625,-0.875
4120,-0.5,-0.8125
4121,-0.5,-0.9375
4122,-0.4375,-0.875
4123,-0.4375,-1
4124,-0.375,-0.9375
4125,-0.4375,-0.875
4126,-0.5,-0.8125
4127,-0.375,-0.8125
4128,-0.4375,-0.75
4129,-0.6875,-0.875
4130,-0.75,-0.9375
4131,-0.625,-0.9375
4132,-0.6875,-1
4133,-0.75,-0.8125
4134,-0.6875,-0.875
4135,-0.6875,-0.75
4136,-0.625,-0.8125
4137,-0.8125,-0.875
4138,-0.75,-0.9375
4139,-0.875,-0.9375
4140,-0.8125,-1
4141,-0.75,-0.8125
4142,-0.8125,-0.875
4143,-0.8125,-0.75
4144,-0.875,-0.8125
4145,-0.5625,-1
4146,-0.625,-0.9375
4147,-0.5,-0.9375
4148,-0.5625,-0.875
4149,-0.625,-0.9375
4150,-0.6875,-1
4151,-0.6875,-0.875
4152,-0.75,-0.9375
4153,-0.5,-0.5625
4154,-0.5625,-0.625
4155,-0.5,-0.5625
4156,-0.5625,-0.625
4157,-0.5625,-0.625
4158,-0.5,-0.6875
4159,-0.5625,-0.625
4160,-0.5,-0.6875
4161,-0.5,-0.5625
4162,-0.4375,-0.625
4163,-0.4375,-0.5
4164,-0.375,-0.5625
4165,-0.4375,-0.625
4166,-0.5,-0.6875
4167,-0.375,-0.6875
4168,-0.4375,-0.75
4169,-0.625,-0.6875
4170,-0.5625,-0.75
4171,-0.5625,-0.625
4172,-0.5,-0.6875
4173,-0.6875,-0.75
4174,-0.625,-0.6875
4175,-0.6875,-0.75
4176,-0.625,-0.6875
4177,-0.625,-0.8125
4178,-0.5625,-0.75
4179,-0.5625,-0.875
4180,-0.5,-0.8125
4181,-0.6875,-0.75
4182,-0.625,-0.8125
4183,-0.6875,-0.75
4184,-0.625,-0.8125
4185,-0.5625,-0.5
4186,-0.625,-0.5625
4187,-0.5,-0.5625
4188,-0.5625,-0.625
4189,-0.625,-0.5625
4190,-0.6875,-0.5
4191,-0.625,-0.5625
4192,-0.6875,-0.5
4193,-0.5625,-0.5
4194,-0.625,-0.4375
4195,-0.5,-0.4375
4196,-0.5625,-0.375
4197,-0.625,-0.4375
4198,-0.6875,-0.5
4199,-0.625,-0.4375
4200,-0.6875,-0.5
4201,-0.6875,-0.625
4202,-0.75,-0.5625
4203,-0.625,-0.5625
4204,-0.6875,-0.5
4205,-0.75,-0.6875
4206,-0.6875,-0.625
4207,-0.6875,-0.75
4208,-0.625,-0.6875
4209,-0.8125,-0.625
4210,-0.75,-0.5625
4211,-0.875,-0.5625
4212,-0.8125,-0.5
4213,-0.75,-0.6875
4214,-0.8125,-0.625
4215,-0.8125,-0.75
4216,-0.875,-0.6875
4217,0.0625,0.5
4218,0.125,0.4375
4219,0,0.4375
4220,0.0625,0.375
4221,0.125,0.4375
4222,0.1875,0.5
4223,0.1875,0.375
4224,0.25,0.4375
4225,0.0625,0.5
4226,0.125,0.4375
4227,0,0.4375
4228,0.0625,0.375
4229,0.125,0.4375
4230,0.1875,0.5
4231,0.1875,0.375
4232,0.25,0.4375
4233,0.1875,0.375
4234,0.25,0.4375
4235,0.125,0.4375
4236,0.1875,0.5
4237,0.25,0.3125
4238,0.1875,0.375
4239,0.1875,0.25
4240,0.125,0.3125
4241,0.3125,0.375
4242,0.25,0.4375
4243,0.3125,0.375
4244,0.25,0.4375
4245,0.25,0.3125
4246,0.3125,0.375
4247,0.3125,0.25
4248,0.375,0.3125
4249,0,0.4375
4250,0.0625,0.375
4251,0.0625,0.5
4252,0.125,0.4375
4253,0.0625,0.375
4254,0,0.3125
4255,0.125,0.3125
4256,0.0625,0.25
4257,0.125,0.3125
4258,0.0625,0.25
4259,0.0625,0.375
4260,0,0.3125
4261,0.1875,0.25
4262,0.125,0.3125
4263,0.25,0.3125
4264,0.1875,0.375
4265,0.125,0.1875
4266,0.0625,0.25
4267,0.125,0.1875
4268,0.0625,0.25
4269,0.1875,0.25
4270,0.125,0.1875
4271,0.25,0.1875
4272,0.1875,0.125
4273,0.3125,0.375
4274,0.25,0.4375
4275,0.375,0.4375
4276,0.3125,0.5
4277,0.25,0.3125
4278,0.3125,0.375
4279,0.3125,0.25
4280,0.375,0.3125
4281,0.3125,0.375
4282,0.25,0.4375
4283,0.3125,0.375
4284,0.25,0.4375
4285,0.25,0.3125
4286,0.3125,0.375
4287,0.3125,0.25
4288,0.375,0.3125
4289,0.4375,0.5
4290,0.375,0.4375
4291,0.5,0.4375
4292,0.4375,0.375
4293,0.375,0.4375
4294,0.3125,0.5
4295,0.3125,0.375
4296,0.25,0.4375
4297,0.4375,0.5
4298,0.375,0.4375
4299,0.5,0.4375
4300,0.4375,0.375
4301,0.375,0.4375
4302,0.3125,0.5
4303,0.3125,0.375
4304,0.25,0.4375
4305,0.3125,0.25
4306,0.375,0.3125
4307,0.25,0.3125
4308,0.3125,0.375
4309,0.375,0.3125
4310,0.4375,0.25
4311,0.4375,0.375
4312,0.5,0.3125
4313,0.375,0.1875
4314,0.3125,0.25
4315,0.3125,0.125
4316,0.25,0.1875
4317,0.4375,0.25
4318,0.375,0.1875
4319,0.5,0.1875
4320,0.4375,0.125
4321,0.4375,0.375
4322,0.5,0.3125
4323,0.375,0.3125
4324,0.4375,0.25
4325,0.5,0.4375
4326,0.4375,0.375
4327,0.4375,0.5
4328,0.375,0.4375
4329,0.4375,0.375
4330,0.5,0.3125
4331,0.375,0.3125
4332,0.4375,0.25
4333,0.5,0.4375
4334,0.4375,0.375
4335,0.5,0.4375
4336,0.4375,0.375
4337,0.1875,0.625
4338,0.25,0.5625
4339,0.125,0.5625
4340,0.1875,0.5
4341,0.25,0.6875
4342,0.1875,0.625
4343,0.1875,0.75
4344,0.125,0.6875
4345,0.3125,0.625
4346,0.25,0.5625
4347,0.375,0.5625
4348,0.3125,0.5
4349,0.25,0.6875
4350,0.3125,0.625
4351,0.3125,0.75
4352,0.375,0.6875
4353,0.0625,0.5
4354,0.125,0.5625
4355,0.0625,0.5
4356,0.125,0.5625
4357,0.125,0.5625
4358,0.1875,0.5
4359,0.125,0.5625
4360,0.1875,0.5
4361,0.0625,0.5
4362,0.125,0.4375
4363,0,0.4375
4364,0.0625,0.375
4365,0.125,0.4375
4366,0.1875,0.5
4367,0.1875,0.375
4368,0.25,0.4375
4369,0.125,0.6875
4370,0.0625,0.75
4371,0.0625,0.625
4372,0,0.6875
4373,0.1875,0.75
4374,0.125,0.6875
4375,0.25,0.6875
4376,0.1875,0.625
4377,0.125,0.8125
4378,0.0625,0.75
4379,0.0625,0.875
4380,0,0.8125
4381,0.1875,0.75
4382,0.125,0.8125
4383,0.25,0.8125
4384,0.1875,0.875
4385,0,0.5625
4386,0.0625,0.625
4387,0.0625,0.5
4388,0.125,0.5625
4389,0.0625,0.625
4390,0,0.6875
4391,0.125,0.6875
4392,0.0625,0.75
4393,0.4375,0.5
4394,0.375,0.5625
4395,0.4375,0.5
4396,0.375,0.5625
4397,0.375,0.5625
4398,0.3125,0.5
4399,0.375,0.5625
4400,0.3125,0.5
4401,0.4375,0.5
4402,0.375,0.4375
4403,0.5,0.4375
4404,0.4375,0.375
4405,0.375,0.4375
4406,0.3125,0.5
4407,0.3125,0.375
4408,0.25,0.4375
4409,0.3125,0.625
4410,0.25,0.5625
4411,0.375,0.5625
4412,0.3125,0.5
4413,0.25,0.6875
4414,0.3125,0.625
4415,0.25,0.6875
4416,0.3125,0.625
4417,0.1875,0.625
4418,0.25,0.5625
4419,0.125,0.5625
4420,0.1875,0.5
4421,0.25,0.6875
4422,0.1875,0.625
4423,0.25,0.6875
4424,0.1875,0.625
4425,0.5,0.5625
4426,0.4375,0.625
4427,0.4375,0.5
4428,0.375,0.5625
4429,0.4375,0.625
4430,0.5,0.6875
4431,0.4375,0.625
4432,0.5,0.6875
4433,0.5,0.5625
4434,0.5625,0.625
4435,0.5625,0.5
4436,0.625,0.5625
4437,0.5625,0.625
4438,0.5,0.6875
4439,0.5625,0.625
4440,0.5,0.6875
4441,0.375,0.6875
4442,0.4375,0.75
4443,0.4375,0.625
4444,0.5,0.6875
4445,0.3125,0.75
4446,0.375,0.6875
4447,0.25,0.6875
4448,0.3125,0.625
4449,0.375,0.8125
4450,0.4375,0.75
4451,0.4375,0.875
4452,0.5,0.8125
4453,0.3125,0.75
4454,0.375,0.8125
4455,0.25,0.8125
4456,0.3125,0.875
4457,-0.25,-0.0625
4458,-0.1875,-0.125
4459,0.125,0.1875
4460,0.0625,0.25
4461,-0.8125,-0.4375
4462,-0.8125,-0.3125
4463,-0.6875,-0.4375
4464,-0.6875,-0.3125
4465,-0.9375,-0.4375
4466,-0.8125,-0.4375
4467,-0.9375,-0.4375
4468,-0.8125,-0.4375
4469,-0.9375,-0.3125
4470,-0.8125,-0.3125
4471,-0.9375,-0.1875
4472,-0.8125,-0.1875
4473,-0.9375,-0.4375
4474,-0.9375,-0.3125
4475,-0.5625,-0.4375
4476,-0.6875,-0.4375
4477,-0.5625,-0.4375
4478,-0.6875,-0.4375
4479,-0.6875,-0.4375
4480,-0.6875,-0.3125
4481,-0.8125,-0.4375
4482,-0.8125,-0.3125
4483,-0.5625,-0.4375
4484,-0.5625,-0.3125
4485,-0.4375,-0.4375
4486,-0.4375,-0.3125
4487,-0.5625,-0.3125
4488,-0.6875,-0.3125
4489,-0.5625,-0.1875
4490,-0.6875,-0.1875
4491,-0.8125,-0.4375
4492,-0.8125,-0.3125
4493,-0.6875,-0.4375
4494,-0.6875,-0.3125
4495,-0.9375,-0.4375
4496,-0.8125,-0.4375
4497,-0.9375,-0.4375
4498,-0.8125,-0.4375
4499,-0.8125,-0.4375
4500,-0.8125,-0.3125
4501,-0.6875,-0.4375
4502,-0.6875,-0.3125
4503,-0.9375,-0.4375
4504,-0.8125,-0.4375
4505,-0.9375,-0.4375
4506,-0.8125,-0.4375
4507,-0.5625,-0.4375
4508,-0.6875,-0.4375
4509,-0.5625,-0.4375
4510,-0.6875,-0.4375
4511,-0.6875,-0.4375
4512,-0.6875,-0.3125
4513,-0.8125,-0.4375
4514,-0.8125,-0.3125
4515,-0.5625,-0.4375
4516,-0.5625,-0.3125
4517,-0.4375,-0.4375
4518,-0.4375,-0.3125
4519,-0.5625,-0.3125
4520,-0.6875,-0.3125
4521,-0.5625,-0.3125
4522,-0.6875,-0.3125
4523,-0.9375,-0.0625
4524,-0.9375,-0.1875
4525,-0.9375,-0.1875
4526,-0.8125,-0.1875
4527,-0.9375,-0.3125
4528,-0.8125,-0.3125
4529,-0.9375,-0.0625
4530,-0.8125,-0.0625
4531,-0.8125,-0.0625
4532,-0.8125,-0.1875
4533,-0.6875,-0.0625
4534,-0.6875,-0.1875
4535,-0.9375,-0.3125
4536,-0.8125,-0.3125
4537,-0.9375,-0.3125
4538,-0.8125,-0.3125
4539,-0.9375,-0.4375
4540,-0.9375,-0.3125
4541,-0.8125,-0.4375
4542,-0.8125,-0.3125
4543,-0.8125,-0.4375
4544,-0.8125,-0.3125
4545,-0.9375,-0.4375
4546,-0.8125,-0.4375
4547,-0.9375,-0.4375
4548,-0.8125,-0.4375
4549,-0.5625,-0.4375
4550,-0.5625,-0.3125
4551,-0.5625,-0.4375
4552,-0.5625,-0.3125
4553,-0.5625,-0.3125
4554,-0.6875,-0.3125
4555,-0.5625,-0.3125
4556,-0.6875,-0.3125
4557,-0.5625,-0.4375
4558,-0.6875,-0.4375
4559,-0.5625,-0.4375
4560,-0.6875,-0.4375
4561,-0.6875,-0.4375
4562,-0.6875,-0.3125
4563,-0.8125,-0.4375
4564,-0.8125,-0.3125
4565,-0.5625,-0.1875
4566,-0.6875,-0.1875
4567,-0.5625,-0.3125
4568,-0.6875,-0.3125
4569,-0.5625,-0.0625
4570,-0.5625,-0.1875
4571,-0.4375,-0.0625
4572,-0.4375,-0.1875
4573,-0.6875,-0.0625
4574,-0.6875,-0.1875
4575,-0.8125,-0.0625
4576,-0.8125,-0.1875
4577,-0.5625,-0.0625
4578,-0.6875,-0.0625
4579,-0.4375,-0.4375
4580,-0.4375,-0.3125
4581,-0.5625,-0.4375
4582,-0.5625,-0.3125
4583,-0.4375,-0.3125
4584,-0.3125,-0.3125
4585,-0.4375,-0.1875
4586,-0.3125,-0.1875
4587,-0.3125,-0.4375
4588,-0.4375,-0.4375
4589,-0.3125,-0.5625
4590,-0.4375,-0.5625
4591,-0.3125,-0.4375
4592,-0.3125,-0.3125
4593,-0.1875,-0.4375
4594,-0.1875,-0.3125
4595,-0.4375,-0.1875
4596,-0.3125,-0.1875
4597,-0.4375,-0.3125
4598,-0.3125,-0.3125
4599,-0.4375,-0.0625
4600,-0.4375,-0.1875
4601,-0.5625,-0.0625
4602,-0.5625,-0.1875
4603,-0.3125,-0.1875
4604,-0.3125,-0.0625
4605,-0.1875,-0.1875
4606,-0.1875,-0.0625
4607,-0.3125,-0.0625
4608,-0.4375,-0.0625
4609,-0.6875,-0.0625
4610,-0.6875,-0.1875
4611,-0.8125,-0.0625
4612,-0.8125,-0.1875
4613,-0.5625,-0.0625
4614,-0.6875,-0.0625
4615,-0.5625,-0.1875
4616,-0.6875,-0.1875
4617,-0.5625,-0.3125
4618,-0.6875,-0.3125
4619,-0.5625,-0.0625
4620,-0.5625,-0.1875
4621,-0.5625,-0.0625
4622,-0.5625,-0.1875
4623,-0.9375,-0.0625
4624,-0.8125,-0.0625
4625,-0.8125,-0.0625
4626,-0.8125,-0.1875
4627,-0.8125,-0.0625
4628,-0.8125,-0.1875
4629,-0.9375,-0.0625
4630,-0.9375,-0.1875
4631,-0.9375,-0.1875
4632,-0.8125,-0.1875
4633,-0.9375,-0.3125
4634,-0.8125,-0.3125
4635,-0.9375,-0.9375
4636,-0.9375,-0.8125
4637,-0.9375,-0.8125
4638,-0.8125,-0.8125
4639,-0.9375,-0.6875
4640,-0.8125,-0.6875
4641,-0.9375,-0.9375
4642,-0.8125,-0.9375
4643,-0.8125,-0.9375
4644,-0.8125,-0.8125
4645,-0.6875,-0.9375
4646,-0.6875,-0.8125
4647,-0.9375,-0.6875
4648,-0.8125,-0.6875
4649,-0.9375,-0.8125
4650,-0.8125,-0.8125
4651,-0.9375,-0.5625
4652,-0.9375,-0.6875
4653,-0.8125,-0.5625
4654,-0.8125,-0.6875
4655,-0.6875,-0.5625
4656,-0.6875,-0.6875
4657,-0.9375,-0.5625
4658,-0.8125,-0.5625
4659,-0.9375,-0.4375
4660,-0.8125,-0.4375
4661,-0.8125,-0.5625
4662,-0.8125,-0.6875
4663,-0.8125,-0.5625
4664,-0.8125,-0.6875
4665,-0.9375,-0.5625
4666,-0.8125,-0.5625
4667,-0.9375,-0.5625
4668,-0.8125,-0.5625
4669,-0.9375,-0.6875
4670,-0.8125,-0.6875
4671,-0.9375,-0.8125
4672,-0.8125,-0.8125
4673,-0.9375,-0.5625
4674,-0.9375,-0.6875
4675,-0.5625,-0.5625
4676,-0.6875,-0.5625
4677,-0.5625,-0.4375
4678,-0.6875,-0.4375
4679,-0.6875,-0.5625
4680,-0.6875,-0.6875
4681,-0.8125,-0.5625
4682,-0.8125,-0.6875
4683,-0.5625,-0.5625
4684,-0.5625,-0.6875
4685,-0.4375,-0.5625
4686,-0.4375,-0.6875
4687,-0.5625,-0.6875
4688,-0.6875,-0.6875
4689,-0.5625,-0.8125
4690,-0.6875,-0.8125
4691,-0.8125,-0.4375
4692,-0.8125,-0.3125
4693,-0.6875,-0.4375
4694,-0.6875,-0.3125
4695,-0.9375,-0.4375
4696,-0.8125,-0.4375
4697,-0.9375,-0.5625
4698,-0.8125,-0.5625
4699,-0.8125,-0.4375
4700,-0.8125,-0.3125
4701,-0.6875,-0.4375
4702,-0.6875,-0.3125
4703,-0.9375,-0.4375
4704,-0.8125,-0.4375
4705,-0.9375,-0.4375
4706,-0.8125,-0.4375
4707,-0.5625,-0.4375
4708,-0.6875,-0.4375
4709,-0.5625,-0.5625
4710,-0.6875,-0.5625
4711,-0.6875,-0.4375
4712,-0.6875,-0.3125
4713,-0.8125,-0.4375
4714,-0.8125,-0.3125
4715,-0.5625,-0.4375
4716,-0.5625,-0.3125
4717,-0.4375,-0.4375
4718,-0.4375,-0.3125
4719,-0.5625,-0.3125
4720,-0.6875,-0.3125
4721,-0.5625,-0.3125
4722,-0.6875,-0.3125
4723,-0.9375,-0.9375
4724,-0.8125,-0.9375
4725,-0.8125,-0.9375
4726,-0.8125,-0.8125
4727,-0.8125,-0.9375
4728,-0.8125,-0.8125
4729,-0.9375,-0.9375
4730,-0.9375,-0.8125
4731,-0.9375,-0.8125
4732,-0.8125,-0.8125
4733,-0.9375,-0.8125
4734,-0.8125,-0.8125
4735,-0.6875,-0.9375
4736,-0.6875,-0.8125
4737,-0.8125,-0.9375
4738,-0.8125,-0.8125
4739,-0.5625,-0.9375
4740,-0.6875,-0.9375
4741,-0.5625,-0.8125
4742,-0.6875,-0.8125
4743,-0.5625,-0.6875
4744,-0.6875,-0.6875
4745,-0.5625,-0.9375
4746,-0.5625,-0.8125
4747,-0.4375,-0.9375
4748,-0.4375,-0.8125
4749,-0.5625,-0.8125
4750,-0.6875,-0.8125
4751,-0.5625,-0.6875
4752,-0.6875,-0.6875
4753,-0.5625,-0.9375
4754,-0.5625,-0.8125
4755,-0.5625,-0.9375
4756,-0.5625,-0.8125
4757,-0.6875,-0.9375
4758,-0.6875,-0.8125
4759,-0.8125,-0.9375
4760,-0.8125,-0.8125
4761,-0.5625,-0.9375
4762,-0.6875,-0.9375
4763,-0.5625,-0.5625
4764,-0.5625,-0.6875
4765,-0.5625,-0.5625
4766,-0.5625,-0.6875
4767,-0.5625,-0.6875
4768,-0.6875,-0.6875
4769,-0.5625,-0.6875
4770,-0.6875,-0.6875
4771,-0.5625,-0.5625
4772,-0.6875,-0.5625
4773,-0.5625,-0.5625
4774,-0.6875,-0.5625
4775,-0.6875,-0.5625
4776,-0.6875,-0.6875
4777,-0.8125,-0.5625
4778,-0.8125,-0.6875
4779,-0.4375,-0.9375
4780,-0.4375,-0.8125
4781,-0.5625,-0.9375
4782,-0.5625,-0.8125
4783,-0.4375,-0.8125
4784,-0.3125,-0.8125
4785,-0.4375,-0.6875
4786,-0.3125,-0.6875
4787,-0.4375,-0.9375
4788,-0.3125,-0.9375
4789,-0.3125,-0.9375
4790,-0.3125,-0.8125
4791,-0.1875,-0.9375
4792,-0.1875,-0.8125
4793,-0.4375,-0.6875
4794,-0.3125,-0.6875
4795,-0.4375,-0.8125
4796,-0.3125,-0.8125
4797,-0.4375,-0.5625
4798,-0.4375,-0.6875
4799,-0.5625,-0.5625
4800,-0.5625,-0.6875
4801,-0.3125,-0.6875
4802,-0.3125,-0.5625
4803,-0.1875,-0.6875
4804,-0.1875,-0.5625
4805,-0.3125,-0.5625
4806,-0.4375,-0.5625
4807,-0.3125,-0.5625
